Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc6032,27.68,25.22,0.00,2.98,0.90,1.86,1.39,1.37,1.52,2.15,2.27,2.05,12.85,0.80,-1.07,3.03,3.43,-0.78,1.66,-0.01,0.42,4.30,5.89,1.80,1.63,1.57,7.13,0.33,1.28,0.09,0.93,0.16,0.98,0.05,-0.54,0.67,0.67,0.67,0.67,0.67,0.67,1.61,0.71,0.49,1.00,2.98,-0.03,24.28,0.25,1.54,0.39,1.25,27.68,
frc188,23.81,9.45,0.00,4.78,1.47,1.09,0.62,0.91,-0.34,1.40,1.23,0.17,6.80,8.47,1.87,5.36,-1.12,1.31,3.35,-0.17,3.06,3.54,1.55,1.74,1.75,1.76,5.63,1.09,1.17,1.04,1.91,1.00,1.19,0.45,1.16,0.67,0.67,0.67,0.67,0.67,0.67,0.83,1.41,2.00,1.03,4.78,-0.01,15.97,-0.30,1.07,-0.14,0.50,23.81,
frc7650,19.79,23.47,0.00,3.64,1.71,1.21,0.96,1.52,2.80,2.08,1.20,1.68,6.22,2.11,-0.06,3.24,3.39,0.99,1.66,0.24,0.97,6.05,4.84,1.80,1.75,1.69,2.90,0.41,-0.05,0.12,0.15,-0.56,-0.03,-0.12,0.83,0.67,0.67,0.67,0.67,0.67,0.67,2.28,0.41,0.83,0.38,3.64,-0.00,15.17,-0.22,-0.10,-0.45,-0.06,19.79,
frc5860,15.46,22.91,0.00,5.40,1.08,1.95,1.02,-0.07,0.55,1.71,1.69,1.72,3.87,-2.40,-1.62,0.69,2.76,-0.07,3.35,0.70,-0.48,6.05,6.75,1.68,1.70,1.82,0.62,-1.04,0.71,-0.58,0.57,-1.07,0.77,-0.64,0.47,0.67,0.67,0.67,0.67,0.67,0.67,0.85,1.73,2.58,0.16,5.40,-0.01,10.54,-0.03,0.43,-0.49,0.01,15.46,
frc4956,23.72,29.52,0.00,4.85,1.35,1.71,1.67,2.78,2.51,2.35,1.29,2.27,10.89,-2.95,-0.74,-1.55,1.82,0.83,1.52,-0.03,-0.57,4.17,4.97,1.77,1.61,1.85,4.38,0.39,0.71,0.94,1.55,-0.70,0.34,-0.34,1.05,0.67,0.67,0.67,0.67,0.67,0.67,0.56,1.77,1.95,0.19,4.85,0.13,19.44,-0.41,-0.53,-0.22,-0.16,23.72,
frc3184,25.39,19.64,0.00,5.33,0.92,0.50,0.88,-0.12,0.20,1.73,2.22,1.11,8.71,6.28,-2.17,2.96,1.22,4.19,-1.37,0.00,2.46,4.03,5.54,1.54,2.00,1.56,4.87,1.78,2.16,0.42,2.05,1.28,0.78,0.72,1.18,0.67,0.67,0.67,0.67,0.67,0.67,2.75,1.82,0.90,0.93,5.33,-0.02,17.61,-0.44,0.22,-0.45,0.27,25.39,
frc1025,31.45,19.09,0.00,5.46,1.31,1.81,1.26,0.98,1.08,1.15,1.36,1.53,12.19,3.59,1.61,-0.25,3.12,3.22,0.60,0.07,-0.14,6.93,13.52,1.72,1.65,1.48,7.02,1.16,1.61,1.46,2.51,0.98,1.07,1.07,1.14,0.67,0.67,0.67,0.67,0.67,0.67,2.58,1.45,1.93,1.36,5.46,0.00,26.14,0.50,-0.26,0.74,0.11,31.45,
frc564,24.61,38.57,0.00,3.38,2.01,1.24,0.97,0.94,2.80,1.34,1.24,1.66,9.23,-1.94,-1.84,0.33,2.24,2.62,2.04,-0.11,-1.32,6.89,7.42,1.52,1.70,1.59,6.42,-0.23,0.77,-0.48,1.55,0.62,0.71,0.01,0.69,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.09,1.57,0.21,3.38,-0.02,22.54,0.14,0.63,-0.11,0.96,24.61,
frc2077,23.77,24.91,0.00,3.75,0.59,1.33,1.88,0.24,0.26,0.87,1.01,1.86,6.48,-1.02,-2.94,1.12,2.38,-1.23,1.33,-0.12,5.62,2.48,5.70,1.67,1.96,0.97,5.45,0.11,0.93,-0.01,0.83,0.61,0.94,1.22,0.92,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.90,0.93,0.46,3.75,-0.00,14.40,1.25,0.30,0.90,-0.06,23.77,
frc2526,15.22,12.21,0.00,5.10,2.41,1.97,1.14,0.54,0.08,-0.04,2.31,0.82,5.32,-2.56,-1.92,-2.56,0.43,1.03,2.19,-0.19,0.09,3.65,0.05,1.75,1.66,1.65,1.05,0.80,0.87,0.23,0.35,-0.40,0.42,-0.61,0.76,0.67,0.67,0.67,0.67,0.67,0.67,2.07,1.62,1.35,0.36,5.10,-0.05,10.02,-0.58,-0.66,-0.61,-0.16,15.22,
