Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3688,18.59,2.87,0.01,6.37,1.13,0.30,0.85,0.71,0.99,2.52,2.10,2.02,6.66,0.69,0.00,-0.20,3.94,1.00,-0.20,-0.29,0.01,4.75,2.41,1.09,2.28,1.63,0.79,-0.47,0.47,-0.49,-0.63,-0.38,0.52,-0.50,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.97,2.46,2.46,1.01,6.37,0.12,12.19,0.59,0.28,0.60,-0.04,18.59,
frc5204,13.34,10.74,-0.02,3.38,0.00,0.45,0.84,1.03,1.77,1.43,2.49,1.37,5.32,0.45,0.00,-0.22,-0.22,2.61,-1.10,0.78,1.52,1.25,0.79,1.57,1.50,1.41,1.88,-0.27,-0.25,0.13,0.08,0.02,0.20,0.17,0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.00,0.57,0.57,3.38,-0.09,8.45,-0.12,-0.11,0.19,-0.07,13.34,
frc5878,8.90,17.12,0.03,3.26,2.10,1.85,0.97,0.66,0.84,0.55,-1.51,-0.16,2.36,-1.39,0.00,-1.01,-0.25,0.93,0.96,0.22,0.13,1.70,1.47,1.20,1.61,1.49,1.42,-0.09,0.30,0.12,0.27,0.05,-0.20,0.29,-0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.88,0.95,2.63,-0.12,3.26,0.12,5.48,-0.08,-0.25,-0.12,-0.21,8.90,
frc5473,12.99,10.46,0.04,2.89,1.21,1.61,1.40,0.85,0.84,1.07,0.64,1.37,3.71,-0.29,0.00,-0.06,2.45,0.22,0.79,-0.16,2.65,3.63,6.89,1.15,1.97,0.57,0.07,-0.22,0.10,0.31,0.65,0.02,-0.96,0.08,-0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.92,1.38,1.55,0.93,2.89,-0.08,7.42,-0.07,-0.13,-0.05,-0.00,12.99,
frc244,6.71,7.97,-0.06,3.46,0.07,0.82,0.65,1.46,0.92,1.37,1.60,0.21,1.85,0.49,0.00,-0.13,-0.44,0.23,0.01,0.33,-0.19,-0.23,-4.56,0.68,1.68,1.76,1.88,-0.06,-0.33,-0.13,-0.81,-0.13,0.89,0.23,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.91,1.40,1.51,0.26,3.46,0.17,3.50,0.00,-0.12,-0.03,-0.05,6.71,
frc288,7.15,18.99,-0.02,3.19,0.61,0.36,0.99,-0.70,0.97,1.66,1.18,0.96,0.94,-1.57,0.00,0.41,2.15,1.29,0.54,-0.04,-0.74,3.95,2.12,0.95,2.16,1.43,-0.16,-0.65,0.32,-0.59,-0.30,-0.12,0.33,-0.35,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.30,1.03,0.83,-0.35,3.19,0.07,4.72,-0.08,0.31,-0.03,0.08,7.15,
frc2767,31.80,15.08,0.04,4.36,2.09,1.66,1.79,0.42,0.70,1.40,0.78,1.52,9.96,1.56,0.00,3.33,5.05,2.10,3.86,0.65,2.31,11.04,24.15,1.49,1.78,1.88,4.09,0.67,1.20,0.85,0.92,0.87,0.56,0.76,0.62,0.67,0.67,0.67,0.67,0.67,0.67,1.20,2.01,1.46,1.78,4.36,-0.02,25.09,0.38,0.75,-0.06,0.58,31.80,
frc5462,6.93,11.12,0.01,0.45,1.18,0.77,1.14,1.26,1.35,1.11,1.45,0.94,2.62,-0.41,0.00,-0.34,1.88,0.77,-0.17,0.18,1.66,2.58,-5.18,1.07,1.57,1.32,-0.38,0.09,-0.47,0.15,-0.49,-0.51,-0.09,-0.37,-0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.06,1.15,1.25,0.21,0.45,0.11,4.81,-0.11,-0.04,-0.07,-0.09,6.93,
frc5248,13.03,15.91,0.03,3.95,0.70,1.74,2.12,0.36,0.96,1.39,1.55,1.90,4.76,3.49,0.00,0.26,2.73,-0.19,0.45,-0.09,-0.50,3.06,3.97,1.46,1.77,1.77,1.73,0.00,-0.20,-0.21,0.09,-0.15,-0.05,-0.13,0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.63,1.41,0.88,0.34,3.95,0.07,9.55,-0.11,0.01,0.30,0.03,13.03,
frc216,12.74,19.36,-0.00,3.91,1.44,1.53,1.40,1.25,-0.04,1.28,1.25,1.46,4.32,-2.19,0.00,-0.85,1.87,0.37,1.22,0.11,-1.36,3.42,6.48,1.83,0.85,1.96,2.46,1.00,-0.43,0.84,-0.06,0.61,-0.54,0.82,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.33,1.74,1.72,-0.06,3.91,0.20,10.20,0.30,-0.23,-0.04,-0.19,12.74,
