Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4103,23.53,36.12,0.00,3.35,1.78,1.86,1.95,0.67,2.80,1.36,1.70,1.82,14.26,-2.78,-1.12,-0.26,1.22,0.71,-1.35,0.48,-1.13,0.57,-5.52,1.66,1.66,1.67,6.48,1.27,2.03,1.37,1.29,1.88,0.88,2.01,0.38,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.18,0.67,-0.56,3.35,-0.00,21.31,-0.08,-0.34,0.30,-0.15,23.53,
frc5484,27.09,21.43,0.00,4.89,0.83,0.23,0.97,2.21,1.68,2.21,1.16,1.49,7.76,1.62,0.95,-3.18,-0.50,4.88,1.71,-0.23,0.73,6.09,5.42,1.62,1.62,1.67,7.62,1.14,-0.52,1.43,0.55,1.31,0.29,0.97,1.52,0.67,0.67,0.67,0.67,0.67,0.67,2.16,1.55,1.38,0.69,4.89,-0.05,21.48,0.47,0.34,0.76,0.52,27.09,
frc7617,24.83,36.33,0.00,4.28,1.34,1.60,1.68,0.73,0.34,1.45,2.10,1.54,11.19,2.79,-1.47,6.41,2.63,2.84,2.06,0.20,-1.53,7.54,11.41,1.67,1.67,1.67,3.35,1.28,-0.45,2.31,-0.13,0.43,0.01,0.88,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.98,1.12,0.12,4.28,-0.09,22.08,0.38,0.88,1.19,0.55,24.83,
frc234,28.69,17.99,0.00,4.94,0.88,1.41,1.82,2.18,-0.45,0.24,0.13,0.39,9.84,9.94,5.44,6.55,3.29,2.34,1.65,-0.09,-0.71,7.27,12.10,1.70,1.70,1.67,7.35,0.72,1.65,0.62,1.33,1.44,1.48,1.50,1.14,0.67,0.67,0.67,0.67,0.67,0.67,2.09,0.29,2.43,2.04,4.94,-0.05,24.46,1.42,1.24,1.06,0.91,28.69,
frc1018,19.69,24.29,0.00,5.20,1.93,1.57,1.56,-0.44,3.06,0.56,2.05,1.97,7.30,2.70,-2.37,5.81,1.58,0.69,2.28,1.14,1.26,4.55,4.83,1.70,1.70,1.67,1.39,0.60,0.28,-0.21,1.04,-1.04,0.09,-0.72,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.28,2.08,0.34,5.20,0.11,13.23,-0.35,0.35,-0.33,0.18,19.69,
frc5010,37.22,20.86,0.00,5.04,0.69,1.18,1.76,1.42,1.93,1.61,2.03,2.08,16.75,7.99,3.00,5.79,4.35,0.20,-0.51,-0.29,1.95,4.04,9.01,1.66,1.66,1.67,9.43,2.11,2.16,2.21,2.51,0.21,1.38,0.91,1.71,0.67,0.67,0.67,0.67,0.67,0.67,2.00,1.69,1.40,1.59,5.04,-0.05,30.23,0.37,1.42,0.56,1.24,37.22,
frc1024,19.43,21.77,0.00,5.55,0.47,0.62,1.04,0.56,0.45,1.28,1.58,1.23,3.65,-4.48,-0.73,-1.67,1.95,0.67,2.20,0.04,2.96,4.83,8.45,1.77,1.77,1.67,2.44,-0.03,1.48,-0.10,1.07,-0.03,-0.12,0.04,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,2.54,1.07,1.50,0.44,5.55,0.09,10.92,-0.08,-0.39,-0.22,-0.52,19.43,
frc461,31.82,32.50,0.00,4.24,0.83,2.46,2.47,1.02,0.41,2.07,1.30,1.44,14.51,4.92,2.62,1.26,2.05,1.21,1.51,-0.02,2.31,4.77,12.21,1.66,1.66,1.67,5.99,0.90,2.01,0.98,1.97,0.86,1.41,0.18,1.36,0.67,0.67,0.67,0.67,0.67,0.67,1.13,1.62,1.52,1.00,4.24,0.21,25.27,0.89,0.63,0.54,0.93,31.82,
frc7454,19.04,16.31,0.00,4.46,1.60,1.74,2.17,0.36,1.37,1.55,1.96,2.07,7.43,9.04,-1.85,5.01,1.55,2.67,-0.84,0.43,3.01,3.37,0.94,1.64,1.64,1.67,0.77,-0.71,0.43,-0.59,0.19,-0.98,0.85,-1.00,0.99,0.67,0.67,0.67,0.67,0.67,0.67,1.28,1.10,2.20,1.00,4.46,0.18,11.57,-0.45,0.66,-0.57,0.51,19.04,
frc3494,17.09,23.68,0.00,4.72,1.37,1.16,1.28,0.24,-0.50,1.27,1.51,0.59,3.81,-6.10,-2.33,-1.91,3.64,0.79,0.14,1.40,0.88,4.56,1.69,1.70,1.70,1.67,3.12,0.41,1.57,0.34,1.38,-0.66,0.63,-0.94,0.72,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.77,1.49,-0.63,4.72,-0.02,11.49,-0.19,-0.08,-0.32,0.17,17.09,
frc7457,35.95,23.86,0.00,5.81,1.14,1.15,0.86,2.51,2.81,2.14,1.82,2.43,11.94,0.37,-1.33,-2.25,-0.35,2.99,4.86,0.73,4.66,7.50,14.81,1.63,1.63,1.67,6.04,-0.06,1.36,0.80,1.51,-0.06,0.57,0.20,1.05,0.67,0.67,0.67,0.67,0.67,0.67,2.44,2.11,1.43,1.30,5.81,-0.10,25.48,0.24,0.68,-0.07,0.61,35.95,
frc3559,17.59,25.40,0.00,5.68,0.84,1.22,0.40,1.11,0.20,1.00,0.47,0.75,4.14,-1.75,-1.22,1.65,2.44,2.46,0.00,0.64,-1.56,4.91,6.06,1.74,1.74,1.67,4.43,1.22,0.92,0.18,0.49,0.33,1.24,0.18,0.57,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.69,1.97,0.15,5.68,-0.04,13.48,-0.50,0.88,-0.48,1.07,17.59,
frc3176,24.38,29.38,0.00,3.29,1.97,1.38,1.58,1.67,-0.15,1.02,1.27,0.95,7.46,1.01,2.81,-1.53,-0.11,1.03,4.26,0.33,2.16,5.18,5.69,1.41,1.41,1.67,6.30,1.84,-0.25,1.94,-0.26,1.51,0.17,1.25,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.72,2.10,1.60,0.21,3.29,-0.01,18.94,0.93,-0.10,0.85,0.15,24.38,
frc3947,22.88,28.86,0.00,4.70,0.94,1.27,1.31,0.74,0.47,1.92,1.71,1.83,5.26,1.95,-0.82,-2.00,2.59,4.74,0.73,0.58,1.82,8.06,14.06,1.68,1.68,1.67,3.04,-0.09,0.58,-0.07,0.59,-0.47,1.10,-0.53,0.75,0.67,0.67,0.67,0.67,0.67,0.67,2.29,0.39,1.96,0.60,4.70,0.10,16.36,-0.45,0.29,-0.36,0.87,22.88,
frc1501,28.10,27.11,0.00,5.59,1.58,1.43,1.19,0.59,0.79,1.97,1.46,1.77,8.29,3.33,2.43,-3.62,0.23,5.95,2.43,0.16,2.37,8.61,17.57,1.68,1.68,1.67,3.24,1.20,1.67,0.73,1.12,-0.16,0.64,-0.31,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.59,2.39,1.55,1.22,5.59,0.10,20.14,0.36,-0.43,0.23,-0.08,28.10,
frc1741,23.43,21.95,0.00,4.74,1.70,1.88,1.89,3.00,1.72,2.17,1.45,1.10,10.31,0.55,0.79,2.38,3.41,2.93,1.29,0.19,-1.62,7.63,4.28,1.67,1.67,1.67,2.37,0.96,-0.22,1.66,-0.41,0.56,-0.62,0.66,-0.87,0.67,0.67,0.67,0.67,0.67,0.67,2.23,1.09,1.40,0.38,4.74,-0.13,20.31,0.05,-0.05,0.18,-0.21,23.43,
frc5188,19.29,25.93,0.00,4.30,1.10,1.53,1.35,0.83,2.22,2.31,2.08,2.24,8.43,4.05,-1.17,4.15,-2.77,2.28,3.35,0.48,1.11,2.86,-1.41,1.45,1.45,1.67,2.59,-0.52,1.43,-0.45,1.08,-1.00,1.11,-0.77,0.33,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.40,2.41,0.05,4.30,-0.05,13.88,-0.51,0.77,-0.50,0.65,19.29,
frc868,36.12,19.19,0.00,5.17,1.22,1.97,2.04,-0.24,1.22,0.85,0.85,1.09,14.53,13.00,7.64,5.33,4.65,0.17,4.46,-0.45,0.60,9.29,19.07,1.71,1.71,1.67,6.52,1.50,1.67,1.08,1.58,1.64,1.88,1.31,1.60,0.67,0.67,0.67,0.67,0.67,0.67,1.80,1.94,1.22,2.52,5.17,0.11,30.34,1.10,1.19,0.89,1.09,36.12,
frc71,27.82,22.50,0.00,4.77,1.20,-0.08,0.68,1.07,0.53,1.19,1.23,0.76,8.01,8.63,3.12,-1.16,1.73,4.10,2.87,-0.03,0.80,8.70,15.65,1.69,1.69,1.67,5.53,1.66,0.46,0.94,0.78,1.55,1.45,1.59,1.09,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.83,1.31,1.36,4.77,0.12,22.24,0.41,-0.02,0.63,0.71,27.82,
frc2867,18.80,22.70,0.00,5.92,1.62,1.82,2.12,1.12,1.23,1.59,1.63,1.33,7.50,6.77,2.61,2.95,3.15,-0.48,1.59,-0.26,-0.25,4.26,5.59,1.73,1.73,1.67,1.37,0.59,-0.06,0.25,-0.58,0.45,-0.70,0.13,-0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.58,1.53,2.52,0.59,5.92,-0.06,13.13,0.73,-0.09,0.47,-0.24,18.80,
