Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4392,18.47,12.53,0.00,4.23,0.84,1.50,1.67,0.08,1.51,1.93,2.00,1.61,6.15,0.01,0.00,0.00,1.41,0.84,0.49,-0.21,0.10,2.89,-0.27,1.78,2.11,1.93,5.10,-0.34,2.00,0.36,1.18,0.40,0.25,-0.23,0.51,0.67,0.67,0.67,0.67,0.67,0.67,0.73,1.46,1.06,0.71,4.23,0.04,14.14,0.08,0.30,-0.23,0.22,18.47,
frc7244,15.48,21.10,0.00,4.33,2.32,1.87,1.64,0.02,1.50,2.37,2.14,1.80,11.06,-0.13,0.00,0.00,-0.26,-0.99,1.04,0.07,0.02,-0.16,-6.50,1.70,1.77,1.79,0.23,0.83,0.73,0.74,0.09,-0.08,-0.17,0.16,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.06,1.62,1.28,0.31,4.33,-0.05,11.13,0.03,-0.25,0.09,-0.28,15.48,
frc4988,8.66,17.68,-0.00,3.76,1.10,1.07,1.61,0.31,1.10,0.29,0.56,0.46,1.67,-0.20,0.00,0.00,-0.43,1.59,2.47,-0.01,0.32,3.54,2.86,1.67,1.07,1.53,-0.63,0.18,-0.68,-0.94,-0.55,-0.66,-0.06,0.07,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.05,0.51,1.58,-0.20,3.76,-0.07,4.58,0.40,-0.02,0.79,0.02,8.66,
frc5534,14.82,18.21,-0.00,5.54,2.02,1.56,1.13,1.04,1.21,0.07,0.23,0.62,4.76,0.13,0.00,0.00,-0.67,0.45,-0.51,0.19,2.90,-0.68,-1.69,1.72,1.44,1.71,2.30,0.32,0.54,0.43,0.94,0.05,0.13,0.26,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.41,2.10,2.02,-0.01,5.54,-0.03,6.38,-0.13,0.13,-0.24,0.10,14.82,
frc5706,10.79,14.80,0.01,5.57,0.60,0.34,-0.09,1.09,-0.50,1.81,1.57,1.88,1.40,-0.11,0.00,0.00,0.12,0.61,3.41,0.29,0.03,4.24,1.90,1.77,1.79,1.94,-0.46,-0.38,-0.11,-0.01,-0.09,-0.22,-0.19,-0.18,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.78,1.48,1.73,0.15,5.57,0.09,5.18,-0.15,-0.04,0.00,-0.07,10.79,
frc3537,22.65,16.44,0.01,4.26,2.37,2.67,2.72,1.11,2.20,2.57,2.71,2.20,15.22,0.24,0.00,0.00,0.29,-1.36,0.90,-0.15,0.12,-0.15,-2.06,1.42,1.17,1.90,3.20,1.34,-0.09,1.39,-0.25,1.37,0.03,0.54,0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.33,1.38,2.08,0.56,4.26,-0.06,18.27,0.52,-0.06,-0.12,-0.07,22.65,
frc5314,14.75,29.21,0.01,5.69,2.05,1.82,1.65,0.84,1.23,0.88,1.37,0.55,4.35,-0.51,0.00,0.00,1.07,0.75,1.71,-0.01,-0.92,3.61,0.44,1.71,1.80,1.78,2.01,0.05,-0.34,-0.15,-0.72,0.28,0.10,0.39,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.88,1.80,-0.15,5.69,0.23,9.97,0.28,0.12,0.11,-0.10,14.75,
frc6345,19.89,15.27,-0.02,3.59,2.66,3.03,2.25,1.04,1.48,1.34,2.11,2.60,12.75,-0.72,0.00,0.00,-1.41,0.23,2.03,-0.10,0.34,0.54,-3.83,1.22,1.32,1.38,2.69,1.66,0.65,0.21,0.33,0.03,0.30,-0.30,0.07,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.56,1.71,0.28,3.59,-0.01,15.98,0.02,0.14,-0.18,0.10,19.89,
frc4827,13.49,18.34,-0.01,5.41,0.73,0.44,1.62,1.48,0.13,1.55,1.50,0.67,4.34,0.08,0.00,0.00,1.49,1.68,0.60,0.01,0.47,3.52,1.31,1.62,1.87,1.34,-0.24,0.65,-0.26,0.75,-0.59,0.11,-0.32,0.39,-0.26,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.60,2.18,0.27,5.41,-0.07,7.62,0.15,-0.15,0.00,-0.18,13.49,
frc6558,20.51,15.79,0.00,5.02,1.75,1.75,1.75,0.75,-0.68,1.86,1.45,1.26,5.55,-0.78,0.00,0.00,3.29,2.24,1.81,-0.07,-0.34,7.43,7.69,1.88,1.76,1.49,2.84,1.58,-0.16,0.19,-0.00,1.27,-0.52,0.10,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.13,2.13,1.69,0.80,5.02,0.05,15.82,0.78,-0.21,0.07,0.02,20.51,
frc7638,16.80,14.29,0.01,3.29,1.81,1.79,2.23,1.30,2.30,1.94,2.51,2.41,9.16,-0.59,0.00,0.00,0.59,1.82,0.83,-0.05,-1.11,3.24,5.49,1.69,1.15,1.61,2.22,0.03,0.14,0.13,-0.64,-0.09,0.29,-0.33,-0.25,0.67,0.67,0.67,0.67,0.67,0.67,0.70,2.39,0.88,0.87,3.29,-0.02,14.62,0.10,0.41,-0.13,-0.08,16.80,
frc5234,19.16,14.93,-0.10,3.67,1.47,1.48,1.75,0.94,0.19,1.68,0.99,1.12,7.77,-0.91,0.00,0.00,2.96,-0.22,1.53,-0.11,1.37,4.26,4.74,1.16,1.37,1.77,2.20,1.18,-0.47,1.65,-0.31,0.83,-0.27,1.37,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,0.92,2.24,1.29,0.67,3.67,0.01,14.22,-0.07,-0.14,0.24,-0.12,19.16,
frc5989,11.15,19.44,-0.00,4.74,1.09,0.99,0.36,1.68,0.78,0.64,0.95,0.31,0.79,-0.22,0.00,0.00,-0.09,1.32,1.99,0.32,0.99,2.98,1.10,1.29,1.29,1.80,1.65,0.60,-0.65,0.13,0.03,-0.57,-0.32,0.13,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.89,1.73,1.34,0.13,4.74,0.07,5.42,-0.26,-0.06,0.10,0.09,11.15,
frc141,25.20,14.44,0.03,4.82,2.13,1.79,1.97,2.79,2.16,2.04,2.06,2.34,12.32,3.70,0.00,0.00,0.69,4.38,1.98,0.23,-0.36,6.79,11.69,0.67,1.93,1.83,1.60,0.59,-0.43,0.35,0.20,0.01,0.23,0.13,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.47,2.15,1.06,1.34,4.82,-0.00,20.71,-0.08,0.20,-0.07,-0.06,25.20,
frc7816,13.13,14.71,-0.02,5.02,1.99,1.47,1.64,1.24,0.28,0.42,0.52,0.96,4.51,2.42,0.00,0.00,0.71,-0.09,1.98,0.65,-0.03,2.64,3.04,1.65,1.79,1.51,1.01,0.73,0.73,-0.02,0.42,0.05,-0.52,0.03,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,2.08,1.85,1.43,0.30,5.02,0.05,8.16,-0.18,-0.22,-0.16,-0.03,13.13,
frc5547,10.14,19.15,0.04,2.91,-0.74,-0.24,0.77,0.07,0.39,0.99,0.79,0.74,1.18,4.11,0.00,0.00,0.78,-0.72,-1.06,-0.02,0.78,-0.96,-8.48,1.87,0.89,1.83,6.18,0.90,0.82,0.42,0.79,1.03,0.60,1.28,0.80,0.67,0.67,0.67,0.67,0.67,0.67,0.92,0.82,1.36,-0.55,2.91,-0.03,6.40,0.75,0.36,0.90,0.18,10.14,
