Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5460,25.98,23.90,0.00,6.33,1.40,1.97,1.32,0.69,0.26,1.27,1.28,1.14,8.95,2.16,3.55,0.00,1.52,1.17,1.27,0.26,-1.42,4.04,0.11,1.70,1.77,2.03,8.09,1.81,0.65,2.21,0.67,1.30,0.63,0.96,0.69,0.67,0.67,0.67,0.67,0.67,0.67,2.03,1.53,1.65,0.46,6.33,-0.01,21.08,1.20,0.40,1.41,0.41,25.98,
frc6078,16.27,19.69,0.00,5.23,1.79,1.01,1.32,0.69,0.02,1.79,2.32,2.22,8.11,-1.89,-0.76,0.00,0.06,1.47,0.55,1.10,-0.60,2.01,1.30,1.90,1.92,1.35,1.51,-0.54,1.53,-0.51,0.89,-0.25,0.58,-0.19,0.50,0.67,0.67,0.67,0.67,0.67,0.67,1.06,2.06,2.19,0.63,5.23,0.06,11.64,-0.23,0.31,-0.13,0.26,16.27,
frc6193,14.45,12.40,0.00,5.75,1.80,1.88,1.99,-0.40,0.31,1.96,1.69,1.22,5.73,0.07,-0.48,0.00,1.66,-0.37,0.16,0.35,0.70,1.45,-7.30,1.58,1.61,1.88,0.83,-0.16,0.73,0.08,-0.83,-0.12,0.41,-0.32,0.50,0.67,0.67,0.67,0.67,0.67,0.67,2.32,2.27,1.13,0.24,5.75,-0.04,8.00,0.00,0.11,-0.33,0.10,14.45,
frc7174,10.41,19.71,0.00,2.32,1.78,1.20,1.79,-0.04,-0.48,0.96,1.59,1.90,5.58,-1.05,-0.89,0.00,1.63,0.50,-0.27,0.20,-0.18,1.84,0.30,1.71,1.36,1.09,0.85,0.41,0.65,0.73,0.88,0.10,0.00,-0.17,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.79,1.12,0.33,0.01,2.32,-0.05,8.26,0.00,-0.11,0.00,-0.10,10.41,
frc468,14.07,18.28,0.00,1.24,1.08,1.41,1.10,0.01,0.86,1.26,0.73,0.71,4.32,3.37,3.46,0.00,1.07,1.13,1.79,0.19,2.97,4.08,1.12,1.36,1.15,1.26,1.45,0.45,0.00,0.12,0.90,0.43,-0.21,0.37,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,2.13,1.45,2.13,0.28,1.24,0.15,9.86,0.39,-0.02,0.39,-0.02,14.07,
frc3707,25.96,6.88,0.00,2.40,2.47,2.49,2.40,2.50,1.26,2.75,2.73,2.41,14.92,-0.93,-0.98,0.00,0.89,0.07,2.27,-0.10,1.35,2.89,3.45,1.85,1.07,1.73,4.40,1.15,0.83,1.36,0.74,0.19,-0.13,0.33,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.39,0.74,1.28,2.40,-0.01,22.21,0.26,0.00,0.30,-0.05,25.96,
frc7225,4.51,13.08,0.00,3.28,-0.05,0.13,0.77,-0.97,-1.08,0.56,-0.05,0.28,-3.79,-0.83,-0.55,0.00,1.07,3.47,2.39,-0.12,-0.42,6.61,10.09,2.02,1.30,1.48,-1.17,-0.07,0.27,-0.32,0.06,-0.17,-0.02,-0.42,0.04,0.67,0.67,0.67,0.67,0.67,0.67,0.51,0.75,1.88,0.25,3.28,-0.09,1.65,-0.25,-0.04,-0.34,0.02,4.51,
frc7818,10.73,19.41,0.00,6.20,1.05,0.74,0.69,1.04,0.98,0.42,0.82,0.24,0.97,-0.50,0.30,0.00,1.33,0.84,1.05,0.62,0.56,3.27,-1.48,1.90,1.33,1.65,-0.27,0.04,-0.46,0.04,-0.72,-0.23,0.01,-0.06,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.92,2.67,1.72,-0.24,6.20,-0.06,3.97,-0.12,-0.01,-0.12,-0.05,10.73,
frc7783,11.23,16.47,0.00,4.32,1.88,1.38,1.16,1.10,1.46,1.23,0.54,1.48,4.48,2.63,-0.15,0.00,0.97,0.13,-0.03,0.95,0.31,1.07,-4.04,1.50,1.84,1.92,1.05,0.19,-0.50,0.75,-0.03,-0.06,-0.24,0.17,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.22,1.62,1.13,0.38,4.32,0.06,6.60,-0.02,-0.17,0.19,-0.14,11.23,
frc5697,11.21,14.33,0.00,3.39,0.94,1.32,0.71,-0.45,-0.54,1.41,0.83,1.44,3.43,0.17,0.17,0.00,-1.47,-0.19,1.74,-0.20,0.87,0.07,-4.49,1.36,2.03,1.73,3.45,1.22,-0.25,1.21,0.36,0.19,-0.42,0.47,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.19,0.13,-0.10,3.39,0.23,6.95,0.48,0.45,1.06,0.05,11.21,
