Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1502,16.63,21.30,0.00,4.54,1.70,1.60,1.52,0.45,1.42,0.83,0.96,0.49,3.07,-0.45,0.00,0.00,0.81,1.18,1.22,0.31,3.15,3.20,5.25,1.59,1.69,1.68,2.67,0.65,-0.30,1.28,-0.83,0.05,-0.21,0.27,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.74,1.73,0.17,4.54,-0.01,8.93,0.14,-0.20,0.28,-0.00,16.63,
frc6528,32.99,12.36,0.00,5.73,2.24,2.10,1.43,2.96,2.41,2.15,1.81,2.03,12.82,-0.59,0.00,0.00,0.91,1.98,1.44,0.01,2.05,4.35,3.48,1.73,1.72,1.71,8.03,0.94,1.07,1.86,0.96,-0.06,-0.35,0.06,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,2.31,1.61,1.32,0.88,5.73,0.00,25.20,-0.01,-0.19,0.18,-0.03,32.99,
frc5530,25.18,24.67,0.00,4.19,1.63,1.42,1.57,1.45,1.68,1.99,1.73,1.56,9.01,-0.40,0.00,0.00,1.21,2.52,2.86,0.32,2.00,6.57,8.63,1.74,1.69,1.78,3.41,0.29,-0.38,0.27,0.34,0.63,0.27,0.76,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,0.92,1.47,1.40,0.63,4.19,-0.02,18.99,0.62,0.19,0.50,0.10,25.18,
frc830,18.36,21.11,0.00,4.35,0.88,0.95,0.90,1.58,0.37,1.45,1.56,1.80,7.18,-0.03,0.00,0.00,0.59,0.41,1.02,0.96,-0.45,2.06,3.98,1.71,1.70,1.51,5.22,1.52,0.88,1.01,0.70,0.96,0.18,0.52,0.36,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.83,1.53,0.29,4.35,-0.02,14.46,0.38,-0.09,0.11,-0.04,18.36,
frc6954,4.50,20.82,0.00,2.92,0.15,0.49,1.32,1.20,-0.63,1.68,1.87,1.48,2.87,-0.58,0.00,0.00,0.63,1.13,-0.44,1.32,-0.82,0.83,-1.83,1.27,1.20,1.47,-1.29,-1.10,0.05,-1.22,-0.34,-0.33,0.36,-0.31,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.01,1.43,1.93,-0.14,2.92,-0.03,2.40,-0.26,0.44,-0.31,0.76,4.50,
frc503,24.44,27.74,0.00,3.89,1.52,1.42,1.46,0.67,1.19,1.59,1.51,1.47,8.36,-0.09,0.00,0.00,3.62,2.21,1.78,0.77,-0.65,7.66,11.68,1.76,1.76,1.69,5.20,0.68,0.69,0.38,0.24,1.96,0.02,1.86,0.14,0.67,0.67,0.67,0.67,0.67,0.67,1.02,1.59,0.84,0.95,3.89,0.09,21.21,0.38,0.01,0.71,-0.23,24.44,
frc5066,19.16,19.35,0.00,4.07,1.29,1.15,1.29,2.13,1.67,1.18,1.28,1.75,7.58,-0.75,0.00,0.00,1.55,1.92,1.84,0.06,0.19,4.83,2.52,1.75,1.26,1.71,2.49,1.34,-0.04,1.40,0.64,0.10,-0.13,0.28,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.34,1.79,0.20,4.07,-0.01,14.90,0.15,-0.29,-0.11,-0.22,19.16,
frc3773,15.51,21.68,0.00,4.52,1.08,1.30,1.45,1.09,1.29,1.78,1.28,1.64,5.47,2.06,0.00,0.00,1.41,1.58,0.12,-0.12,0.47,3.17,-1.45,1.58,1.79,1.16,1.89,-0.43,0.20,-0.87,0.69,-0.16,0.13,-0.43,0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.52,2.17,0.09,4.52,-0.01,10.52,-0.24,0.46,-0.24,0.31,15.51,
frc66,28.83,23.33,0.00,5.35,1.83,2.25,2.03,2.36,2.48,1.87,2.00,1.88,14.57,-0.33,0.00,0.00,-0.07,1.22,1.36,-0.25,1.04,2.61,0.00,1.28,1.86,1.98,5.27,1.65,0.35,1.37,0.23,0.85,0.39,1.25,-0.23,0.67,0.67,0.67,0.67,0.67,0.67,1.71,1.64,1.80,0.72,5.35,-0.00,22.44,0.37,0.22,0.40,0.16,28.83,
frc5067,29.55,19.90,0.00,5.92,2.04,2.06,2.13,1.13,1.91,2.14,2.05,1.93,13.04,-0.20,0.00,0.00,0.96,2.04,0.97,0.19,2.46,4.01,3.47,1.78,1.79,1.70,4.11,1.56,1.69,0.72,2.10,0.34,0.26,-0.10,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.49,2.83,0.88,5.92,-0.01,21.17,-0.18,-0.16,-0.31,0.12,29.55,
