Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3546,27.56,25.99,0.00,5.65,1.06,1.09,1.75,0.56,1.70,0.52,0.27,0.88,8.14,6.21,0.70,5.16,3.20,3.38,2.88,0.08,-0.76,9.47,14.61,1.67,1.69,1.73,5.07,0.68,0.73,1.12,0.48,0.84,0.79,1.22,0.95,0.67,0.67,0.67,0.67,0.67,0.67,2.30,1.78,1.36,0.64,5.65,-0.05,22.68,0.61,0.32,0.63,0.41,27.56,
frc4768,11.13,36.19,0.00,5.47,1.73,1.46,0.51,0.63,2.04,1.59,0.93,1.43,4.16,1.43,0.72,0.66,1.59,1.54,-2.35,0.17,-0.75,0.95,0.36,1.71,1.81,1.46,1.30,-0.43,0.57,-0.23,0.66,-0.52,-0.07,-0.05,-0.53,0.67,0.67,0.67,0.67,0.67,0.67,2.42,1.07,2.31,-0.63,5.47,0.09,6.41,-0.56,-0.03,-0.30,0.01,11.13,
frc1506,30.76,19.57,0.00,3.88,1.68,2.14,1.35,0.71,0.85,1.65,1.77,1.29,13.38,2.17,1.20,2.65,0.82,0.11,5.15,-0.17,0.06,6.20,13.98,1.68,1.82,1.66,7.24,1.79,1.44,1.88,2.14,1.04,0.55,1.32,0.65,0.67,0.67,0.67,0.67,0.67,0.67,1.63,1.39,0.65,1.41,3.88,-0.03,26.82,0.41,0.76,0.40,1.06,30.76,
frc6637,18.56,14.83,0.00,4.78,1.77,2.04,1.93,1.00,-0.98,0.91,1.67,1.77,7.55,-2.86,-1.51,-1.13,0.14,2.35,2.72,0.08,-0.49,5.40,2.69,1.69,1.86,1.65,1.34,0.04,0.98,0.58,0.75,-0.03,0.16,0.07,-0.07,0.67,0.67,0.67,0.67,0.67,0.67,0.76,1.57,2.18,0.56,4.78,0.10,14.28,-0.25,0.40,-0.38,0.41,18.56,
frc5234,21.38,28.60,0.00,5.09,1.15,1.08,1.19,1.65,1.13,1.07,1.22,0.82,6.92,1.18,0.61,1.08,1.03,0.83,2.10,0.11,-0.41,3.97,4.34,1.66,1.73,1.67,5.82,1.01,1.28,1.37,1.19,0.20,0.39,0.79,0.60,0.67,0.67,0.67,0.67,0.67,0.67,1.50,2.66,0.85,0.15,5.09,-0.03,16.71,0.53,-0.11,-0.21,0.03,21.38,
frc66,27.95,20.99,0.00,4.81,1.62,1.50,2.02,-0.10,0.55,0.73,1.03,0.71,11.81,2.50,-0.43,-0.04,2.23,0.84,0.91,-0.24,1.10,3.99,5.18,1.66,1.42,1.64,6.24,1.70,0.70,1.24,1.27,1.79,1.09,1.46,1.19,0.67,0.67,0.67,0.67,0.67,0.67,2.29,1.54,1.44,1.23,4.81,-0.05,22.04,1.68,0.64,1.33,0.23,27.95,
frc7658,18.30,25.32,0.00,3.86,2.09,2.04,1.64,2.13,1.42,1.41,1.37,1.24,7.36,-2.19,-1.72,0.71,0.74,2.33,0.30,-0.14,-0.22,3.43,8.56,1.69,1.70,1.23,3.87,0.29,0.26,-0.16,0.36,-0.57,0.34,-0.58,-0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.72,1.24,2.08,0.37,3.86,-0.04,14.66,-0.29,0.89,-0.16,1.15,18.30,
frc1684,33.13,32.96,0.00,3.52,0.60,1.50,1.56,2.21,1.81,1.81,1.82,1.82,13.22,2.84,-0.92,4.00,3.38,3.95,0.03,-0.12,1.25,7.31,14.32,1.65,1.63,1.78,7.82,1.48,2.54,1.23,2.67,0.45,1.27,0.44,1.42,0.67,0.67,0.67,0.67,0.67,0.67,1.11,1.68,0.48,1.20,3.52,0.19,28.36,0.12,0.99,-0.16,0.52,33.13,
frc5907,22.69,34.03,0.00,3.77,2.49,2.31,1.49,0.50,2.56,1.87,1.98,2.06,11.68,0.75,2.64,-1.31,1.73,1.80,2.45,0.02,-1.26,6.04,11.50,1.46,1.52,1.67,2.45,0.96,0.49,1.62,0.53,-0.32,0.14,0.16,0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.22,0.43,1.96,0.21,3.77,-0.03,20.18,-0.10,-0.78,-0.03,-0.57,22.69,
frc6121,26.99,24.24,0.00,4.08,1.03,1.45,1.73,2.01,2.03,2.15,1.76,1.10,9.83,-3.42,-2.25,-1.16,1.23,2.95,2.29,0.19,1.77,6.40,7.31,1.66,1.59,1.71,4.92,1.19,0.35,1.45,0.43,0.86,0.01,0.67,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.06,1.64,0.57,4.08,0.02,21.15,0.15,0.40,0.25,-0.10,26.99,
