Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4456,22.09,14.26,0.00,3.57,0.93,1.64,1.38,-0.03,-0.47,1.21,1.17,-0.14,5.35,1.65,-0.83,3.18,1.98,3.88,4.50,0.16,-0.26,10.36,17.46,1.71,1.67,1.71,3.07,0.65,1.57,0.59,1.30,-0.20,1.00,-0.05,1.28,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.43,1.04,1.49,3.57,-0.02,18.78,-0.28,0.56,-0.28,0.44,22.09,
frc1610,31.08,34.94,0.00,5.99,0.51,1.34,1.03,0.33,-1.06,1.17,0.65,0.46,10.13,10.51,3.59,6.97,2.80,1.55,1.59,0.12,1.52,5.94,10.92,1.70,1.66,1.73,7.49,1.67,0.80,1.75,0.94,2.28,1.63,1.99,1.43,0.67,0.67,0.67,0.67,0.67,0.67,1.55,2.12,1.98,0.77,5.99,-0.00,23.57,0.93,1.31,0.98,1.27,31.08,
frc1413,24.92,28.55,0.00,4.09,0.99,1.22,2.31,2.39,1.92,1.47,2.12,1.53,15.06,1.29,2.49,-0.58,4.24,0.36,-1.34,-0.33,-1.07,3.27,-3.10,1.63,1.65,1.51,3.58,1.83,2.02,1.55,2.50,0.51,-0.66,0.57,-0.79,0.67,0.67,0.67,0.67,0.67,0.67,1.18,1.93,1.63,-0.34,4.09,0.01,21.90,0.20,-0.47,0.23,-0.44,24.92,
frc6334,23.66,27.16,0.00,5.96,0.13,0.52,-0.20,0.10,1.16,1.65,0.98,1.16,4.52,8.17,-0.52,5.81,2.04,2.72,1.27,-0.25,0.97,6.03,10.60,1.70,1.73,1.77,6.18,0.15,0.52,0.33,1.06,0.56,1.23,0.51,1.20,0.67,0.67,0.67,0.67,0.67,0.67,1.64,2.17,1.76,0.53,5.96,-0.02,16.73,0.60,0.98,0.11,1.15,23.66,
frc1719,21.24,37.60,0.00,3.77,1.82,1.58,0.35,1.67,0.74,0.84,0.84,0.75,6.64,3.09,-0.33,4.22,2.54,2.85,1.90,0.10,0.48,7.30,10.53,1.70,1.60,1.76,3.06,0.46,0.13,0.71,0.58,-0.39,0.61,-0.17,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.33,0.72,1.62,0.08,3.77,0.02,16.99,0.08,0.85,0.42,0.46,21.24,
frc5546,20.26,19.91,0.00,4.11,1.24,1.37,1.30,0.21,1.31,1.44,0.92,1.29,4.43,1.55,-0.50,2.37,2.66,1.86,2.34,-0.29,0.03,6.86,8.95,1.65,1.70,1.45,4.84,-1.17,1.21,-0.15,1.24,0.03,0.30,0.21,0.87,0.67,0.67,0.67,0.67,0.67,0.67,2.36,0.99,1.36,0.70,4.11,-0.05,16.12,-0.03,0.43,-0.11,0.43,20.26,
frc1262,28.76,19.64,0.00,3.30,1.41,2.38,1.42,1.08,1.58,1.26,0.60,1.25,10.92,2.38,4.21,-1.51,2.48,0.40,4.48,0.41,1.19,7.36,13.40,1.65,1.43,1.86,5.99,1.53,0.24,1.78,0.38,2.14,-0.31,2.17,0.76,0.67,0.67,0.67,0.67,0.67,0.67,0.73,1.42,1.12,1.16,3.30,0.08,24.28,0.72,-0.40,1.22,-0.43,28.76,
frc3359,23.10,24.48,0.00,5.69,1.64,2.12,2.44,1.75,1.78,1.62,1.63,1.13,8.21,-0.52,0.00,-0.13,-0.78,4.70,2.21,-0.01,0.18,6.13,2.41,1.70,1.67,1.62,2.89,0.81,-0.44,-0.47,-0.42,0.19,0.42,0.15,0.54,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.88,2.42,0.39,5.69,-0.02,17.24,-0.01,-0.01,0.01,0.01,23.10,
frc612,18.64,19.95,0.00,4.69,1.91,1.23,1.77,1.34,1.73,2.28,1.27,1.74,4.70,-5.71,-2.98,-2.62,1.60,-0.18,2.15,-0.19,1.67,3.57,4.29,1.74,1.70,1.49,4.01,0.38,-0.97,1.21,-1.01,-0.08,-0.26,0.17,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,2.09,0.87,2.01,0.22,4.69,0.09,12.28,0.32,-0.13,0.24,-0.39,18.64,
frc2534,29.99,16.16,0.00,3.85,1.95,1.56,2.08,0.77,1.36,2.01,2.00,2.16,10.11,-0.97,-0.86,-0.23,3.63,3.88,3.24,-0.09,1.51,10.74,16.91,1.74,1.73,1.59,3.78,1.16,0.64,1.57,1.72,-0.20,-0.07,-0.16,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.46,0.95,1.29,1.49,3.85,-0.07,24.63,-0.47,-0.14,-0.18,-0.12,29.99,
