Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3536,23.54,15.51,0.00,4.85,1.91,1.83,1.78,0.49,0.07,1.72,1.70,1.41,9.29,1.54,2.10,-0.56,0.95,3.19,3.47,-0.08,-0.59,7.48,17.87,1.91,1.00,1.84,2.51,0.60,-0.51,0.69,-0.59,1.76,0.43,1.96,0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.15,1.47,1.84,1.00,4.85,0.11,19.28,0.34,-0.16,0.35,-0.13,23.54,
frc6573,15.27,16.43,0.00,5.84,0.98,1.30,1.68,2.05,1.41,1.79,1.94,1.81,5.76,-0.91,-0.17,-0.75,2.20,0.61,-0.02,0.13,-0.25,2.57,-0.13,1.91,1.74,1.51,1.35,-0.44,-0.39,-0.00,0.26,-0.12,-0.30,-0.07,-0.30,0.67,0.67,0.67,0.67,0.67,0.67,2.12,2.42,0.95,0.15,5.84,0.10,9.68,-0.08,-0.30,-0.07,-0.02,15.27,
frc7154,18.63,13.49,0.00,4.88,1.72,1.77,1.39,2.15,0.02,1.70,1.68,1.54,5.94,-1.67,-0.54,-0.78,3.45,0.39,1.00,0.29,1.70,4.99,5.76,1.73,1.03,1.84,1.12,0.13,-0.26,-0.09,-0.06,-0.18,0.07,-0.18,0.10,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.98,1.76,0.78,4.88,0.04,12.05,-0.16,-0.02,-0.13,-0.00,18.63,
frc5560,13.34,17.15,0.00,3.04,1.43,1.47,1.17,0.16,1.52,1.23,1.19,1.39,3.82,-0.98,-0.39,-0.26,1.12,1.99,2.55,0.17,-0.62,5.64,9.08,1.48,1.58,1.77,1.47,0.10,-0.11,0.23,-0.09,-0.04,0.03,0.05,-0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.61,1.13,0.88,0.57,3.04,-0.05,10.92,-0.15,-0.02,-0.11,0.06,13.34,
frc5183,9.21,17.90,0.00,5.08,0.46,0.39,0.43,0.63,0.02,0.89,0.90,0.63,0.57,-1.04,-0.50,0.11,0.07,-0.64,1.83,0.05,1.60,1.37,1.69,2.01,1.88,1.07,0.59,0.23,-0.17,0.05,0.08,0.24,-0.08,0.13,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.94,0.87,0.15,5.08,0.10,2.53,0.03,-0.00,-0.13,-0.01,9.21,
frc7244,12.10,20.64,0.00,2.74,1.24,1.46,1.14,0.65,0.91,1.09,0.74,0.78,4.63,2.45,-0.07,0.08,0.70,1.10,0.88,0.16,-0.16,2.87,0.35,1.33,2.04,1.81,2.02,0.40,0.91,0.25,0.94,0.06,0.15,-0.14,0.18,0.67,0.67,0.67,0.67,0.67,0.67,0.37,0.97,1.34,0.43,2.74,0.03,9.52,-0.10,0.14,-0.05,-0.02,12.10,
frc5525,11.87,6.26,0.00,2.75,0.99,1.29,1.67,0.35,-0.24,1.56,1.40,1.64,5.40,0.02,-0.18,0.16,1.26,-0.72,0.27,-0.10,1.99,0.81,-2.16,1.97,1.14,1.86,0.92,0.08,0.54,-0.10,0.50,0.35,0.11,0.38,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.22,0.69,0.50,0.49,2.75,-0.03,7.13,0.08,-0.02,-0.08,-0.00,11.87,
frc5260,19.68,17.02,0.00,3.35,0.30,0.02,0.32,-0.03,2.21,0.86,0.71,0.64,1.82,-0.44,-0.02,0.04,1.13,1.77,-0.12,-0.54,2.07,2.68,2.83,1.81,1.74,1.27,9.77,1.28,0.89,1.10,0.68,1.36,0.62,1.14,0.73,0.67,0.67,0.67,0.67,0.67,0.67,1.49,0.63,1.65,0.25,3.35,0.10,14.26,0.83,0.65,0.49,0.33,19.68,
frc2246,2.18,17.74,0.00,2.78,0.59,0.80,1.05,0.59,1.47,0.56,-0.03,0.38,-0.04,-0.62,-0.45,0.06,-0.36,0.45,0.30,0.22,-1.52,0.38,-3.93,0.44,1.94,1.38,0.58,-0.04,-0.36,0.25,-0.19,-0.18,-0.01,-0.15,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.48,1.80,0.42,-0.22,2.78,0.05,0.93,0.02,-0.04,-0.13,-0.02,2.18,
frc7109,4.03,15.20,0.00,1.98,0.68,0.95,1.27,0.70,0.44,0.37,0.01,-0.01,0.78,1.27,-1.04,-0.19,-0.74,1.23,0.16,-0.17,0.33,0.21,-0.18,0.04,1.09,0.77,0.74,-0.07,0.66,-0.09,0.11,-0.26,0.10,-0.28,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.26,1.01,1.94,0.09,1.98,0.22,1.72,-0.04,0.28,-0.02,0.05,4.03,
