Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc56,33.36,29.91,0.00,4.36,1.69,1.83,2.27,0.85,2.07,1.86,2.46,2.21,13.03,-1.99,-0.13,0.14,2.51,2.74,6.04,0.89,0.72,11.38,19.13,1.72,1.74,1.67,3.87,1.16,1.15,1.55,0.73,0.16,0.33,0.52,0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.68,1.16,1.27,0.83,4.36,-0.03,28.28,-0.27,0.38,0.01,-0.12,33.36,
frc5672,8.27,35.36,0.00,4.67,1.22,1.13,0.92,1.02,1.11,1.23,2.15,2.02,2.02,-5.64,-3.08,-1.18,2.34,1.98,0.30,0.61,-1.12,4.47,3.58,1.59,1.64,1.74,-1.76,-1.83,-0.65,-0.92,-0.43,-0.76,-0.29,-1.49,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.70,1.38,1.42,-0.77,4.67,-0.03,4.72,-0.27,-0.01,-0.33,0.07,8.27,
frc3339,31.84,30.56,0.00,3.84,2.23,1.93,1.97,1.40,0.15,1.46,1.61,1.23,16.07,3.34,0.71,2.12,2.38,-1.43,3.58,0.82,1.61,4.61,9.62,1.88,1.52,1.71,5.72,2.18,1.48,1.47,0.89,1.67,1.55,1.33,1.42,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.65,1.29,1.02,3.84,-0.02,26.40,0.56,-0.06,0.55,0.49,31.84,
frc7598,27.84,34.48,0.00,4.97,0.92,1.93,2.31,1.25,2.07,1.71,0.57,1.59,8.58,-1.63,1.44,-1.84,3.02,0.18,3.82,-0.47,1.48,7.19,7.39,2.01,1.49,1.69,5.61,1.55,0.39,1.72,0.58,0.32,-1.15,0.78,-0.98,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.90,1.23,0.05,4.97,-0.04,21.39,0.30,-0.33,0.90,-0.71,27.84,
frc126,35.35,34.26,0.00,5.42,1.02,1.64,2.29,1.78,1.67,1.81,1.56,1.54,13.78,3.65,1.73,3.08,2.02,2.36,3.64,0.15,2.47,8.30,13.66,2.02,1.67,1.74,5.38,0.60,1.93,1.00,1.26,0.76,1.59,0.79,1.98,0.67,0.67,0.67,0.67,0.67,0.67,2.06,1.29,1.51,0.72,5.42,0.09,27.45,-0.11,0.43,0.33,0.59,35.35,
frc4028,28.39,27.65,0.00,4.31,0.43,1.15,0.06,0.84,0.14,1.01,1.52,0.92,8.57,6.95,1.39,6.83,2.16,1.69,2.14,0.51,2.89,5.33,5.69,1.03,1.72,1.62,7.29,1.20,1.17,0.92,0.14,1.64,1.32,1.56,1.47,0.67,0.67,0.67,0.67,0.67,0.67,2.07,2.01,0.99,0.93,4.31,0.16,21.19,0.61,1.35,0.34,1.03,28.39,
frc329,29.59,21.99,0.00,3.95,1.45,2.27,1.18,0.62,0.18,2.02,1.67,0.47,11.26,7.87,6.04,0.88,2.49,2.51,3.47,0.15,1.43,8.45,16.09,1.45,1.47,1.66,4.50,1.79,0.62,2.17,-0.06,1.65,-0.47,1.79,-0.62,0.67,0.67,0.67,0.67,0.67,0.67,2.31,1.65,0.90,1.29,3.95,0.07,24.21,1.06,0.45,1.19,0.19,29.59,
frc494,26.01,27.36,0.00,4.42,1.33,1.28,0.56,1.17,2.49,0.44,-0.46,0.53,8.17,6.68,5.84,1.82,1.37,2.86,0.14,-0.12,3.15,4.35,3.43,1.16,1.74,1.21,5.91,0.65,0.27,0.64,0.09,1.62,0.90,1.20,0.92,0.67,0.67,0.67,0.67,0.67,0.67,1.63,2.10,1.60,0.94,4.42,0.16,18.43,1.32,0.80,1.26,1.03,26.01,
frc5914,25.59,26.95,0.00,5.16,1.43,1.44,0.98,1.64,1.90,1.50,0.77,1.53,9.85,-1.99,0.47,-3.44,4.07,1.21,0.17,-0.43,-0.56,5.58,3.51,1.86,1.69,1.71,5.56,0.41,0.31,0.30,0.20,1.00,0.64,1.41,0.74,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.90,1.01,0.20,5.16,0.16,20.99,0.54,0.32,0.81,0.28,25.59,
frc1684,30.27,33.25,0.00,3.63,1.29,1.60,1.15,0.66,1.01,1.54,0.71,1.30,12.43,7.59,4.21,4.34,1.73,2.48,1.32,0.21,0.88,5.75,9.93,1.92,1.45,1.71,7.59,1.91,1.12,2.37,2.42,0.67,0.77,0.88,1.26,0.67,0.67,0.67,0.67,0.67,0.67,1.95,1.26,0.35,0.47,3.63,-0.09,25.77,0.83,0.51,0.56,0.64,30.27,
