Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3542,27.69,29.78,0.00,3.20,1.71,1.40,1.11,2.03,1.78,1.27,1.81,1.56,10.36,-4.23,-2.92,-0.09,1.28,2.19,3.92,0.20,0.85,7.39,13.36,1.27,1.63,1.67,5.89,1.15,1.49,0.76,0.94,0.64,0.27,1.01,0.32,0.67,0.67,0.67,0.67,0.67,0.67,1.35,1.57,0.73,0.58,3.20,0.05,23.64,-0.28,-0.27,0.04,0.15,27.69,
frc4392,23.24,28.49,0.00,4.03,1.85,1.51,1.73,1.67,-0.09,1.51,1.12,1.54,11.01,1.71,3.51,-0.65,2.10,0.74,1.28,0.18,-0.89,4.11,4.50,1.70,1.73,1.67,4.98,2.07,0.55,2.10,0.22,1.23,0.14,1.20,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.54,1.96,1.47,0.52,4.03,-0.02,20.10,0.62,0.01,0.83,0.24,23.24,
frc6753,27.86,33.48,0.00,4.96,1.51,1.74,2.01,2.21,1.01,1.49,1.49,0.96,9.72,-0.73,2.75,-3.07,2.62,2.87,2.50,0.10,0.76,7.98,12.12,1.78,1.67,1.67,4.44,1.58,-0.02,1.86,0.74,0.58,0.09,0.40,0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.85,1.49,1.40,0.23,4.96,0.13,22.14,-0.08,0.06,0.59,-0.35,27.86,
frc3707,38.34,23.70,0.00,3.75,0.97,1.49,1.29,2.07,2.52,1.37,1.26,1.59,14.89,5.73,2.50,1.06,5.33,1.71,0.97,0.31,3.57,8.00,8.98,1.73,1.68,1.67,8.12,1.89,2.54,2.21,1.78,1.75,0.45,1.90,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.93,1.27,1.39,1.54,3.75,-0.01,31.02,0.25,0.12,0.53,0.35,38.34,
frc5424,22.20,24.50,0.00,4.76,1.62,1.86,1.55,1.66,1.29,0.61,1.58,0.98,7.42,-0.08,-1.64,-0.59,3.03,0.57,2.13,-0.27,0.98,5.73,2.20,1.48,1.66,1.67,3.32,0.83,1.14,1.19,1.31,0.18,0.12,-0.49,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,2.19,1.25,1.88,0.27,4.76,0.05,16.47,-0.17,-0.05,-0.09,-0.22,22.20,
frc862,25.86,28.05,0.00,4.36,0.86,0.84,1.60,0.92,1.21,0.82,0.93,0.43,7.51,2.95,-2.48,2.78,2.62,1.41,2.96,0.54,-0.11,6.98,8.51,1.70,1.71,1.67,7.12,1.44,0.26,0.47,0.84,1.94,0.75,1.68,0.28,0.67,0.67,0.67,0.67,0.67,0.67,0.97,2.33,1.01,0.56,4.36,-0.04,21.61,0.84,0.13,0.75,0.37,25.86,
frc3452,26.65,27.77,0.00,5.28,1.18,1.30,1.72,0.02,-0.64,1.25,0.89,0.95,10.21,7.80,8.06,0.29,3.41,2.49,-0.63,0.32,0.72,5.26,6.97,1.67,1.66,1.67,5.19,0.88,-0.03,1.10,-0.01,1.82,0.86,2.08,1.23,0.67,0.67,0.67,0.67,0.67,0.67,2.30,1.78,1.19,0.61,5.28,-0.05,20.66,2.25,0.25,1.82,0.17,26.65,
frc3604,27.88,25.46,0.00,4.42,2.28,2.01,0.85,-0.08,-0.35,1.01,1.82,1.64,12.32,2.07,0.63,2.54,1.61,0.36,3.70,-0.05,-0.19,5.67,8.44,1.50,1.66,1.67,5.66,1.54,1.27,1.12,1.08,1.54,1.15,1.33,1.23,0.67,0.67,0.67,0.67,0.67,0.67,1.06,2.21,1.68,0.78,4.42,-0.04,23.65,0.29,0.83,0.04,0.80,27.88,
frc2137,24.03,31.68,0.00,3.70,1.25,1.18,1.32,0.52,2.18,1.84,1.46,1.70,11.26,8.47,6.57,1.90,2.01,2.97,0.40,0.17,-0.23,5.38,9.30,1.25,1.75,1.67,3.90,0.12,1.05,0.53,1.15,0.45,0.24,0.54,0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.15,1.54,0.33,3.70,0.07,20.55,0.92,0.48,0.92,0.78,24.03,
frc2619,28.14,22.52,0.00,4.76,1.58,1.97,1.66,0.46,0.37,1.16,1.24,0.99,12.50,11.28,3.64,8.77,0.67,-0.30,4.32,-0.25,0.84,4.69,5.47,1.73,1.24,1.67,5.35,1.23,1.74,0.80,1.15,0.46,1.18,0.19,1.26,0.67,0.67,0.67,0.67,0.67,0.67,1.69,1.67,1.29,1.31,4.76,0.13,22.54,0.92,1.26,0.69,1.54,28.14,
