Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1701,0.70,15.82,0.00,3.01,-0.05,-0.10,0.57,-0.01,-0.30,0.52,0.38,0.61,-2.02,-1.20,0.00,0.00,-0.60,3.11,-0.09,0.21,-0.60,0.86,-3.00,1.55,1.76,0.56,-0.56,-0.33,-0.23,0.48,0.12,0.92,0.24,-0.12,-0.28,0.67,0.67,0.67,0.67,0.67,0.67,1.95,0.14,1.85,-0.55,3.01,-0.17,-1.71,0.54,-0.53,0.45,-1.02,0.70,
frc280,12.21,19.33,0.00,7.13,1.25,0.73,1.16,0.59,-0.92,1.78,1.49,1.23,2.92,0.19,0.00,0.00,2.48,-0.32,0.92,0.35,-2.70,4.20,0.62,1.66,2.28,2.58,0.65,-0.32,0.39,-0.39,0.12,-0.36,0.25,-0.25,0.33,0.67,0.67,0.67,0.67,0.67,0.67,2.13,1.98,1.65,0.15,7.13,0.01,7.77,-0.17,0.17,-0.18,0.47,12.21,
frc5090,20.83,9.86,0.00,6.53,0.69,1.42,1.49,1.26,2.28,1.35,2.99,1.49,5.81,0.83,0.00,0.00,0.44,0.43,1.02,-0.71,2.82,2.74,0.69,2.23,1.74,1.70,2.93,0.04,0.31,-0.15,0.04,-0.48,0.04,0.43,0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.15,2.01,2.89,0.36,6.53,0.11,11.48,0.36,0.08,0.04,0.12,20.83,
frc6618,11.05,11.38,0.00,2.24,0.55,0.04,1.08,1.18,2.03,0.11,1.47,0.63,3.65,-0.26,0.00,0.00,-0.18,0.42,-0.94,-0.21,4.21,-2.63,-7.22,1.72,0.08,1.09,3.59,-0.59,3.05,-0.46,2.58,-0.54,0.44,-0.76,0.17,0.67,0.67,0.67,0.67,0.67,0.67,0.50,1.47,2.54,0.62,2.24,-0.03,4.61,-0.01,0.14,-0.38,0.04,11.05,
frc4840,0.46,19.70,0.00,0.11,1.68,1.51,0.69,0.44,-0.38,0.78,0.99,0.43,2.20,0.87,0.00,0.00,1.21,1.15,-1.46,-0.38,-1.94,-0.36,-6.92,0.78,0.65,0.43,0.46,-0.84,0.73,0.23,0.91,-0.44,-0.10,0.21,0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.26,1.73,1.82,-0.36,0.11,-0.08,2.29,0.00,-0.15,-0.04,-0.30,0.46,
frc3604,29.18,-1.67,0.00,3.92,1.08,1.79,2.04,0.52,0.32,2.25,1.23,1.03,9.23,-0.88,0.00,0.00,4.77,2.98,1.62,0.34,5.26,8.24,21.91,1.94,1.45,1.38,2.53,1.75,0.05,0.85,0.11,1.53,-0.36,0.68,-0.46,0.67,0.67,0.67,0.67,0.67,0.67,0.05,2.08,1.24,1.81,3.92,-0.03,19.99,-0.05,-0.17,0.58,-0.14,29.18,
frc703,16.76,24.63,0.00,3.05,0.90,0.37,0.27,-1.11,-0.11,2.06,1.35,1.67,3.67,-0.00,0.00,0.00,2.99,0.02,2.93,0.51,0.92,6.54,5.99,1.40,1.56,2.52,2.58,1.71,0.31,0.54,-0.18,-0.53,0.30,0.16,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.83,1.51,0.40,-0.02,3.05,0.06,12.79,-0.01,0.05,0.34,0.18,16.76,
frc815,4.28,4.83,0.00,3.49,1.08,0.09,0.63,0.47,-0.85,0.46,0.16,0.74,0.35,-0.09,0.00,0.00,1.29,2.34,-0.73,0.31,-3.32,1.60,2.14,1.44,0.65,1.15,2.17,0.42,0.71,0.27,0.50,0.26,0.15,-0.33,0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.24,2.21,2.78,0.07,3.49,0.00,4.12,0.03,0.16,0.08,-0.23,4.28,
frc5853,5.27,11.20,0.00,1.42,0.39,1.46,1.72,-1.04,-0.31,2.24,2.40,1.98,2.84,-0.50,0.00,0.00,0.91,1.04,0.16,-0.85,1.56,2.15,1.35,0.58,2.04,0.57,-2.70,-0.14,0.22,-0.76,-0.35,-0.25,-0.49,0.29,-0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.58,0.90,0.64,-0.13,1.42,-0.22,2.29,-0.18,-0.34,-0.17,-0.42,5.27,
frc5067,16.05,0.06,0.00,5.13,1.34,1.62,2.02,0.34,-0.99,3.19,1.35,1.61,8.26,-0.16,0.00,0.00,1.67,-0.87,1.95,0.94,1.52,1.95,1.98,2.65,0.53,1.44,-0.81,1.86,-1.34,1.36,-1.47,-0.01,-0.05,-0.14,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.63,3.50,2.25,1.18,5.13,0.10,9.40,0.09,-0.03,0.22,0.29,16.05,
