Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5641,30.09,16.45,0.00,3.76,2.30,1.96,2.12,2.54,1.95,1.98,1.89,1.14,11.50,-0.71,0.00,0.00,2.67,4.52,4.27,-0.17,0.42,11.44,22.17,1.54,1.72,1.99,2.98,0.06,0.92,-0.09,1.23,0.04,0.32,-0.18,0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.53,1.49,1.36,1.99,3.76,0.07,25.92,0.01,0.06,-0.09,0.14,30.09,
frc5774,17.61,19.97,0.00,4.76,-0.24,0.61,0.47,2.73,2.65,-0.04,-0.28,0.44,2.36,-0.38,0.00,0.00,2.22,2.51,0.86,-0.03,0.78,5.50,3.18,1.64,1.44,1.54,4.21,-0.58,-0.07,0.28,-0.54,-0.18,0.12,-0.08,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,0.86,2.18,2.57,0.49,4.76,0.12,12.07,0.02,0.16,-0.18,-0.04,17.61,
frc5660,8.60,14.10,0.00,3.57,1.50,1.72,1.41,0.71,-0.24,1.83,1.52,1.46,5.51,-1.30,0.00,0.00,2.23,-0.60,-0.94,0.50,0.16,0.75,-1.03,1.48,1.72,0.61,-1.40,0.26,-0.31,0.14,-0.11,-0.05,-0.29,0.23,-0.41,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.81,1.24,0.22,3.57,-0.05,4.86,-0.01,-0.03,0.04,-0.11,8.60,
frc3619,17.92,18.88,0.00,4.78,1.82,1.50,2.12,0.81,1.17,1.35,1.77,2.22,7.77,-0.15,0.00,0.00,0.71,2.71,0.07,0.50,0.81,3.59,8.10,1.61,1.77,1.61,0.97,0.12,0.48,-0.19,0.67,-0.21,-0.14,-0.05,-0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.38,2.03,0.83,4.78,0.09,12.33,-0.04,-0.20,0.06,-0.09,17.92,
frc3175,15.28,6.94,0.00,6.86,1.78,1.65,2.23,-0.26,0.35,2.55,2.64,2.18,8.34,6.24,0.00,0.00,0.20,-0.71,1.70,0.54,-0.20,1.29,-3.52,1.78,1.68,1.91,-1.01,0.00,0.12,-0.01,0.32,0.03,-0.53,0.38,-0.49,0.67,0.67,0.67,0.67,0.67,0.67,2.17,1.48,2.21,0.89,6.86,-0.02,8.62,-0.07,-0.07,0.31,-0.08,15.28,
frc5695,14.13,24.70,0.00,3.25,0.88,0.37,0.55,0.62,1.53,0.51,0.62,0.82,0.46,-0.49,0.00,0.00,0.52,2.21,1.13,0.66,0.40,4.02,2.40,1.88,1.64,1.58,5.99,0.07,0.16,-0.04,0.09,0.27,0.46,0.45,0.61,0.67,0.67,0.67,0.67,0.67,0.67,0.90,0.93,1.97,-0.10,3.25,-0.02,10.47,0.21,0.60,0.58,0.45,14.13,
frc5065,12.49,19.51,0.00,6.14,0.40,0.21,1.62,-0.49,-0.11,1.50,1.67,1.21,1.98,-0.45,0.00,0.00,-1.29,0.89,0.79,0.68,1.81,0.57,-5.38,1.67,1.66,1.84,2.00,0.97,-0.44,0.37,0.72,0.33,0.13,0.25,0.29,0.67,0.67,0.67,0.67,0.67,0.67,2.48,2.09,1.44,-0.09,6.14,-0.07,4.55,-0.03,-0.02,0.19,-0.06,12.49,
frc7147,13.39,23.18,0.00,2.74,0.12,0.96,0.41,2.46,0.17,0.51,0.13,0.22,1.69,-0.96,0.00,0.00,2.21,-0.07,0.62,0.01,2.44,2.09,-2.30,1.13,1.69,1.78,4.42,-0.36,1.45,-0.16,1.69,-0.28,0.65,-0.51,0.54,0.67,0.67,0.67,0.67,0.67,0.67,2.28,0.49,0.51,0.00,2.74,-0.02,8.20,-0.05,0.24,-0.31,0.46,13.39,
frc6089,6.50,13.60,0.00,5.72,1.14,0.55,0.68,0.04,1.35,1.18,0.90,0.70,-0.74,-0.78,0.00,0.00,-1.03,1.29,0.70,0.08,0.84,1.06,-1.78,1.53,1.66,1.93,-0.37,0.23,-0.90,-0.03,-0.70,-0.10,-0.69,0.17,-0.80,0.67,0.67,0.67,0.67,0.67,0.67,0.64,2.22,2.41,-0.18,5.72,0.18,-0.06,-0.05,-0.10,0.23,-0.23,6.50,
frc5915,7.55,21.52,0.00,5.63,0.53,0.62,1.13,0.94,0.09,1.55,1.61,0.10,1.79,-0.91,0.00,0.00,0.97,-0.11,0.02,0.15,-1.68,0.94,-0.12,1.74,1.65,1.60,0.87,0.93,-1.26,0.75,-0.69,0.06,0.08,0.02,0.47,0.67,0.67,0.67,0.67,0.67,0.67,2.48,1.59,1.60,-0.27,5.63,0.13,3.60,-0.01,-0.02,0.01,-0.02,7.55,
