Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5436,28.67,20.06,0.00,4.75,1.50,1.09,1.36,3.32,2.02,1.81,1.46,1.56,12.10,4.84,0.00,5.04,3.31,1.26,1.32,-0.12,-0.24,5.95,4.37,1.72,2.01,2.03,6.10,0.48,1.52,0.56,1.37,0.27,0.70,0.39,0.66,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.96,0.95,0.91,4.75,-0.02,24.15,0.05,0.98,0.23,0.94,28.67,
frc5531,10.94,21.05,0.00,3.50,2.26,2.53,2.76,-0.44,-0.03,1.61,0.75,1.00,5.87,-0.46,0.00,-0.24,-0.20,0.29,2.20,0.79,-0.49,2.31,0.14,1.62,1.74,2.04,-0.26,0.28,-0.41,-0.15,-0.20,-0.02,0.01,-0.08,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,0.84,1.28,1.15,-0.07,3.50,0.06,7.93,0.08,-0.06,0.07,-0.11,10.94,
frc5619,9.79,18.00,0.00,4.21,0.42,0.36,0.20,0.07,0.15,1.02,1.55,0.93,1.37,-0.90,0.00,-0.51,2.25,-0.27,-0.19,0.48,2.44,1.78,-0.45,1.61,1.53,1.61,-0.02,-0.13,-0.54,-0.21,-0.17,-0.11,-0.18,0.02,0.03,0.67,0.67,0.67,0.67,0.67,0.67,2.09,1.00,1.84,-0.15,4.21,-0.03,3.14,-0.06,-0.08,-0.09,-0.12,9.79,
frc6742,20.40,16.11,0.00,6.07,0.13,1.16,0.39,2.93,2.12,0.36,0.52,0.33,3.31,2.60,0.00,0.13,0.19,1.37,1.27,0.18,-0.51,2.90,-0.63,1.64,1.97,1.91,8.62,0.95,0.70,1.19,0.65,0.44,0.12,0.00,0.13,0.67,0.67,0.67,0.67,0.67,0.67,1.95,1.12,2.55,0.57,6.07,-0.01,14.83,-0.07,-0.02,-0.06,0.26,20.40,
frc33,30.87,7.62,0.00,5.88,0.77,1.00,1.40,1.12,-0.09,0.48,0.91,-0.07,4.34,2.06,0.00,2.21,3.24,4.24,3.05,-0.12,1.55,10.61,24.48,1.76,1.63,1.38,8.49,1.73,1.72,1.38,1.54,1.37,0.69,1.09,0.95,0.67,0.67,0.67,0.67,0.67,0.67,2.39,1.32,2.15,2.13,5.88,-0.03,23.44,0.79,0.51,0.42,0.64,30.87,
frc5532,7.70,11.08,0.00,2.86,0.40,0.80,0.72,0.20,1.04,0.23,0.41,0.52,1.50,-0.16,0.00,0.03,0.01,1.06,-0.11,0.51,1.31,1.03,-3.31,1.53,1.63,1.50,1.00,0.47,-0.39,-0.01,-0.42,0.32,-0.15,0.11,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.04,1.75,1.03,-0.17,2.86,-0.03,3.53,-0.08,-0.01,0.13,-0.06,7.70,
frc4737,12.88,14.99,0.00,3.20,1.50,1.41,0.64,0.86,0.17,1.79,1.22,1.39,5.14,-0.77,0.00,-0.67,1.90,-0.28,0.64,0.01,0.87,1.95,1.28,1.09,0.97,1.19,1.72,0.76,0.18,0.37,0.41,0.10,-0.09,0.13,0.12,0.67,0.67,0.67,0.67,0.67,0.67,2.14,0.73,2.09,0.04,3.20,0.08,8.81,0.09,0.03,-0.11,-0.04,12.88,
frc5048,8.18,14.70,0.00,3.01,-1.01,-0.53,-0.45,0.57,-0.92,0.33,0.30,0.31,-0.83,-0.90,0.00,-0.42,-0.19,1.45,-0.06,-0.13,0.06,1.30,1.11,1.57,1.29,1.32,4.64,0.78,1.02,0.54,0.36,0.01,0.40,0.52,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.80,1.31,1.14,0.04,3.01,-0.02,5.11,0.27,-0.11,0.63,0.35,8.18,
frc6545,5.85,18.56,0.00,1.52,0.10,0.94,1.15,0.18,0.98,-0.12,0.09,0.72,1.84,-0.11,0.00,-0.14,1.53,0.84,0.23,0.54,-0.45,2.65,1.00,1.31,0.62,1.72,0.29,-0.23,0.52,-0.38,0.63,-0.25,0.18,-0.10,0.02,0.67,0.67,0.67,0.67,0.67,0.67,0.90,1.35,0.85,0.02,1.52,0.06,4.79,-0.12,-0.02,-0.10,-0.07,5.85,
frc2673,9.80,17.02,0.00,2.73,-0.07,0.91,0.73,1.21,0.72,0.05,0.51,-0.31,1.06,-0.50,0.00,-0.20,1.67,3.08,-0.61,0.27,-0.53,4.20,3.54,1.74,1.42,1.48,2.34,-0.13,0.23,-0.00,0.55,-0.05,-0.19,-0.09,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.47,1.04,0.77,0.00,2.73,0.15,7.60,-0.01,-0.04,-0.03,0.06,9.80,
