Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc6556,17.70,6.76,0.00,3.49,0.33,0.66,2.21,2.12,2.00,1.26,0.74,0.62,3.01,-0.54,0.00,0.00,3.09,4.05,0.30,-0.07,-0.32,7.47,14.26,2.03,1.36,2.18,4.05,-0.26,0.43,0.24,0.09,0.09,-0.04,0.15,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.03,0.44,1.38,0.98,3.49,-0.02,14.53,0.27,0.05,-0.01,0.05,17.70,
frc5708,1.78,6.12,0.00,2.04,0.50,0.28,0.81,0.83,-0.31,1.00,0.41,0.91,0.49,3.30,0.00,0.00,-1.10,1.46,0.58,0.15,0.18,-0.58,-1.30,2.03,0.57,1.24,-0.35,0.48,-0.02,0.43,-0.06,0.23,-0.18,-0.29,-0.27,0.67,0.67,0.67,0.67,0.67,0.67,0.76,1.15,1.21,0.06,2.04,0.07,-0.44,-0.11,-0.10,-0.05,-0.18,1.78,
frc4327,0.81,20.21,0.00,1.10,1.26,2.02,2.24,-0.32,-0.75,1.28,1.72,0.77,3.20,-0.28,0.00,0.00,0.13,-1.84,-0.96,0.32,-0.64,-2.39,-5.97,1.20,1.95,0.56,-0.46,0.45,-0.58,0.68,-0.80,0.06,-0.48,0.29,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.79,1.02,0.63,-0.64,1.10,0.00,0.35,0.07,-0.08,-0.11,-0.04,0.81,
frc7209,11.05,12.31,0.00,1.59,0.81,0.97,1.33,0.78,0.07,1.66,1.44,1.54,5.27,-0.03,0.00,0.00,0.50,1.65,-0.14,0.26,0.14,2.12,-0.80,0.92,1.58,1.50,1.94,1.07,-0.20,0.54,0.39,0.24,0.03,0.42,-0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.11,1.27,1.44,-0.21,1.59,-0.14,9.32,-0.01,-0.01,0.18,0.05,11.05,
frc5685,5.93,11.82,0.00,0.28,-0.03,0.95,0.69,1.54,-0.02,0.43,0.62,0.11,-0.70,3.05,0.00,0.00,1.70,2.56,0.23,0.66,2.96,4.10,6.54,1.15,0.75,1.68,-0.69,0.14,-0.98,0.29,-0.59,-0.22,-0.31,-0.28,-0.14,0.67,0.67,0.67,0.67,0.67,0.67,0.97,0.33,1.36,0.57,0.28,0.07,2.70,-0.23,-0.10,-0.19,0.10,5.93,
frc5227,12.65,9.64,0.00,3.83,0.44,0.76,0.39,0.38,0.16,0.78,0.83,0.35,-0.67,-0.21,0.00,0.00,0.15,2.92,1.59,0.51,2.58,4.79,0.13,1.52,1.15,1.57,2.11,-0.10,0.41,-0.16,0.33,-0.16,0.35,-0.09,0.02,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.58,2.59,0.57,3.83,0.09,6.23,0.35,0.01,0.03,-0.13,12.65,
frc5676,30.80,13.96,0.00,5.35,1.89,1.79,2.10,2.40,3.26,2.30,2.30,2.32,15.15,0.15,0.00,0.00,1.24,2.11,-0.18,0.40,-0.28,3.48,2.13,2.01,2.22,1.17,7.10,2.26,1.50,1.98,1.25,-0.12,-0.02,0.07,0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.67,1.48,2.00,0.98,5.35,0.10,25.73,0.65,0.17,0.64,0.04,30.80,
frc6002,19.94,8.37,0.00,2.85,1.22,0.90,1.60,-1.43,0.62,0.69,0.48,0.69,2.78,-0.88,0.00,0.00,1.84,3.23,3.30,0.15,1.09,8.52,16.65,1.96,1.49,1.36,4.70,-0.18,0.01,0.09,-0.09,1.51,0.68,1.72,0.78,0.67,0.67,0.67,0.67,0.67,0.67,1.10,1.81,0.26,1.67,2.85,-0.13,16.00,0.79,0.21,0.62,0.73,19.94,
frc7219,5.58,10.10,0.00,4.46,0.51,-0.57,1.02,0.86,0.41,0.30,0.04,0.98,-0.82,-0.11,0.00,0.00,2.13,0.19,-0.74,0.71,-0.51,1.62,-1.20,1.40,1.51,1.64,0.83,0.07,0.09,0.11,0.28,-0.19,-0.16,-0.07,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,2.11,2.19,0.66,0.13,4.46,-0.09,1.64,-0.04,-0.03,-0.10,-0.00,5.58,
frc6053,5.13,13.31,0.00,1.02,0.46,0.24,1.06,-0.37,0.17,1.28,1.14,0.15,0.60,-0.51,0.00,0.00,3.58,0.25,-0.53,-0.15,0.75,3.12,4.94,0.29,1.21,0.89,-0.36,-0.37,0.68,-0.33,0.17,-0.03,0.48,-0.38,0.48,0.67,0.67,0.67,0.67,0.67,0.67,0.91,1.21,1.44,0.23,1.02,0.08,3.36,-0.58,0.15,-0.47,-0.15,5.13,
