Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc910,39.15,24.91,0.00,3.76,0.86,1.35,1.30,1.64,-0.06,1.13,1.35,1.30,19.08,16.72,9.76,5.62,1.89,1.01,3.67,0.14,-0.99,6.56,12.09,1.67,1.69,1.65,10.74,2.59,1.85,2.13,2.02,2.72,1.56,2.88,1.28,0.67,0.67,0.67,0.67,0.67,0.67,0.63,1.77,3.76,0.06,36.39,2.77,1.28,2.64,1.33,39.15,
frc2767,31.96,14.30,0.00,5.07,0.67,1.58,1.64,-1.24,0.07,1.14,1.18,1.12,12.98,16.72,10.44,6.68,3.13,-0.41,3.97,0.05,0.16,6.69,10.15,1.67,1.54,1.68,7.07,2.21,0.13,2.51,0.51,1.79,1.39,2.07,1.14,0.67,0.67,0.67,0.67,0.67,0.67,1.97,1.83,5.07,-0.05,26.74,1.63,1.23,2.31,1.20,31.96,
frc5927,34.90,25.95,0.00,4.84,1.66,1.98,2.06,1.79,1.92,1.98,1.70,1.95,15.11,3.84,3.97,-2.45,2.26,1.63,2.05,-0.11,2.50,5.95,5.26,1.67,1.73,1.70,6.49,1.70,0.91,1.80,1.16,0.97,0.35,1.57,0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.09,0.75,4.84,0.05,27.55,0.44,-0.01,0.08,0.59,34.90,
frc5676,32.61,27.47,0.00,3.63,1.77,2.18,2.10,1.73,-0.13,2.19,1.96,2.06,15.69,5.67,4.38,-0.84,2.65,1.51,1.76,-0.06,2.30,5.92,2.55,1.67,1.52,1.67,5.07,1.68,1.66,1.59,1.45,0.65,1.12,1.09,0.42,0.67,0.67,0.67,0.67,0.67,0.67,2.25,0.78,3.63,-0.04,26.68,0.47,0.07,0.54,0.27,32.61,
frc6573,15.76,25.90,0.00,4.67,1.77,1.59,1.82,1.02,1.17,1.60,1.63,1.72,6.62,-5.09,-4.36,0.24,-0.63,1.02,1.11,0.71,-0.08,1.50,-3.43,1.67,1.70,1.67,3.05,-1.05,1.02,-0.53,1.35,-0.66,1.07,-0.28,1.16,0.67,0.67,0.67,0.67,0.67,0.67,1.73,-0.20,4.67,-0.03,11.17,-0.57,0.13,-0.17,0.18,15.76,
frc141,28.48,31.45,0.00,4.56,1.71,1.20,1.23,1.88,2.01,1.36,1.83,1.66,11.36,1.68,3.05,-0.09,1.67,4.96,1.74,-0.10,-0.46,8.37,13.72,1.67,1.67,1.68,4.64,0.86,0.99,1.15,0.46,0.82,1.07,1.06,0.15,0.67,0.67,0.67,0.67,0.67,0.67,2.53,1.05,4.56,-0.03,24.38,0.18,0.25,0.42,-0.19,28.48,
frc1481,30.85,24.62,0.00,5.38,2.09,2.07,1.65,2.39,3.38,1.39,1.78,1.83,11.11,0.37,-2.23,0.53,2.44,1.76,2.70,0.10,1.28,6.90,12.14,1.67,1.71,1.67,6.19,0.92,0.18,0.68,0.59,-0.03,0.92,-0.05,0.87,0.67,0.67,0.67,0.67,0.67,0.67,1.66,1.18,5.38,0.07,24.20,-0.03,-0.08,-0.08,0.13,30.85,
frc6548,25.34,28.75,0.00,5.27,2.01,1.76,1.77,2.30,2.07,1.42,1.38,0.85,8.37,-2.10,0.68,-2.37,2.28,1.35,2.22,-0.14,-0.33,5.85,5.50,1.67,1.72,1.66,6.19,2.33,0.61,2.33,0.77,-0.22,-0.75,-0.62,-0.62,0.67,0.67,0.67,0.67,0.67,0.67,1.77,0.05,5.27,0.04,20.40,0.00,-0.63,-0.27,-0.69,25.34,
frc4568,22.81,25.88,0.00,3.87,1.77,1.70,1.91,1.59,0.49,1.86,1.82,1.46,11.29,6.58,3.88,1.01,0.43,1.19,2.17,-0.13,0.68,3.80,3.84,1.67,1.68,1.69,3.17,0.93,-0.42,1.20,-0.13,0.70,0.19,0.94,0.15,0.67,0.67,0.67,0.67,0.67,0.67,0.84,0.53,3.87,0.03,18.26,0.79,-0.12,0.53,0.65,22.81,
frc6344,22.95,29.04,0.00,5.62,1.67,1.61,1.10,1.58,0.74,1.49,0.98,1.03,7.10,-0.78,-1.54,-0.97,-0.31,1.57,2.76,0.03,1.90,4.02,3.79,1.67,1.71,1.68,4.31,0.99,0.58,0.90,0.08,-0.07,0.36,0.47,0.32,0.67,0.67,0.67,0.67,0.67,0.67,2.69,0.01,5.62,-0.05,15.43,0.28,0.74,0.07,0.59,22.95,
