Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5227,14.34,16.57,0.00,4.46,0.65,0.38,0.91,1.60,1.78,1.09,1.07,0.70,1.67,-1.62,-0.14,-0.92,0.45,2.94,1.11,-0.02,0.78,4.56,6.10,1.40,1.79,1.82,2.87,-0.28,-0.26,-0.29,-0.01,0.09,-0.06,-0.03,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.24,2.32,0.55,4.46,-0.05,9.09,-0.03,0.08,-0.11,-0.05,14.34,
frc107,29.04,9.65,0.00,4.52,0.34,1.14,2.07,0.22,1.96,2.37,2.00,1.96,8.74,2.34,-0.20,-0.06,2.95,3.40,3.23,-0.27,3.06,9.63,17.04,1.80,1.62,1.90,3.09,0.82,0.21,1.41,0.57,0.35,-0.13,0.06,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.25,1.47,1.74,4.52,-0.06,21.46,0.28,-0.02,0.07,-0.00,29.04,
frc6043,17.17,11.00,0.00,5.50,0.49,1.72,1.01,0.24,-0.13,0.62,0.57,0.51,1.57,1.19,-0.07,2.09,2.34,3.83,-0.52,-0.17,4.39,5.72,7.40,1.79,1.69,1.30,-0.01,-0.70,0.21,-0.20,0.06,-0.02,0.44,-0.18,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.54,1.98,1.61,0.99,5.50,0.02,7.28,0.14,0.27,-0.01,0.35,17.17,
frc5927,29.00,11.72,0.00,4.48,1.10,1.67,1.80,1.87,2.97,1.83,2.18,1.88,13.18,-1.27,-0.44,-0.31,2.29,0.26,2.00,-0.18,-0.37,4.56,5.69,1.80,1.33,1.85,7.14,1.20,2.07,1.85,1.51,0.20,0.99,-0.01,0.84,0.67,0.67,0.67,0.67,0.67,0.67,1.58,1.06,1.03,1.16,4.48,0.04,24.88,0.12,0.26,-0.11,0.12,29.00,
frc6094,23.47,16.95,0.00,5.85,1.85,2.38,2.53,1.23,0.65,1.92,2.12,2.09,12.20,-0.52,0.10,-0.34,-0.48,1.30,1.79,0.40,1.80,2.67,4.49,1.79,1.89,1.64,0.96,0.26,-0.10,0.48,0.52,0.21,0.22,0.18,0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.09,1.92,1.79,0.64,5.85,0.15,15.83,0.35,-0.00,0.15,0.02,23.47,
frc3620,30.31,19.82,0.00,5.73,1.72,1.48,2.07,0.20,-0.24,2.51,1.75,2.06,11.34,4.53,0.03,2.21,3.91,3.04,2.40,0.39,0.27,9.36,18.18,1.77,1.84,1.70,3.61,0.63,2.19,0.22,2.15,0.15,1.11,-0.07,0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.56,2.53,1.40,1.57,5.73,0.15,24.31,-0.18,0.44,-0.06,0.45,30.31,
frc5710,19.80,15.70,0.00,5.44,1.20,1.81,1.49,-0.15,-0.41,2.48,1.71,1.60,6.62,0.09,0.13,0.29,3.24,0.37,2.68,0.21,0.53,6.36,6.45,1.64,1.94,1.80,0.84,0.94,0.13,0.65,-0.25,0.05,-0.09,-0.02,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.52,2.04,0.64,5.44,-0.08,13.83,0.16,-0.03,0.25,0.02,19.80,
frc3458,16.89,10.02,0.00,4.36,1.06,0.59,-0.49,1.11,2.40,0.62,1.27,0.95,2.81,1.16,-0.11,-0.63,0.36,2.82,-0.26,-0.33,0.73,2.98,4.13,1.17,1.45,1.51,6.01,0.66,0.80,1.23,1.07,-0.23,-0.10,-0.19,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.63,2.09,1.10,0.56,4.36,0.14,11.80,-0.01,-0.09,-0.05,-0.10,16.89,
frc7203,11.20,20.67,0.00,3.84,0.82,1.04,1.13,0.68,0.92,1.67,1.69,1.52,4.36,-0.37,0.36,-0.13,0.74,1.65,0.12,0.11,0.13,2.35,0.26,1.63,1.52,1.37,0.52,0.29,-0.62,0.39,-0.16,-0.16,-0.26,-0.08,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.01,0.72,1.77,-0.08,3.84,0.02,7.23,-0.06,-0.09,-0.01,-0.08,11.20,
frc1243,18.45,17.14,0.00,5.10,0.63,1.01,0.83,0.94,1.28,0.91,0.60,0.62,2.13,0.23,0.12,0.15,1.62,2.63,3.67,0.53,0.22,7.93,15.57,1.52,1.80,1.79,3.08,0.50,0.57,0.80,-0.15,-0.06,0.01,0.17,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.48,2.23,0.82,5.10,-0.06,13.13,-0.14,-0.05,0.10,-0.02,18.45,
