Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5227,14.59,16.58,0.00,4.46,0.65,0.38,0.91,1.61,1.78,1.09,1.07,0.69,1.67,-1.62,-0.14,-0.92,0.47,3.04,1.14,-0.02,0.89,4.71,6.41,1.40,1.79,1.82,2.86,-0.28,-0.26,-0.29,-0.03,0.09,-0.06,-0.03,-0.21,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.24,2.32,0.59,4.46,-0.05,9.24,-0.03,0.08,-0.11,-0.05,14.59,
frc107,29.20,9.84,0.00,4.52,0.34,1.14,2.07,0.18,1.94,2.37,2.00,1.98,8.71,2.34,-0.20,-0.06,3.04,3.46,3.27,-0.25,3.11,9.82,17.47,1.80,1.62,1.90,3.03,0.82,0.19,1.41,0.54,0.35,-0.13,0.06,-0.04,0.67,0.67,0.67,0.67,0.67,0.67,1.27,1.25,1.47,1.75,4.52,-0.06,21.56,0.28,-0.02,0.07,-0.00,29.20,
frc6043,17.47,11.20,0.00,5.50,0.49,1.72,1.01,0.20,-0.15,0.62,0.57,0.53,1.55,1.19,-0.07,2.09,2.44,3.94,-0.46,-0.14,4.50,6.00,7.99,1.79,1.69,1.30,-0.08,-0.70,0.20,-0.20,0.02,-0.02,0.44,-0.18,0.48,0.67,0.67,0.67,0.67,0.67,0.67,1.54,1.98,1.61,1.02,5.50,0.02,7.47,0.14,0.27,-0.01,0.35,17.47,
frc5927,29.18,11.88,0.00,4.48,1.10,1.67,1.80,1.84,2.96,1.83,2.18,1.90,13.16,-1.27,-0.44,-0.31,2.37,0.32,2.04,-0.17,-0.30,4.75,6.10,1.80,1.33,1.85,7.09,1.20,2.06,1.85,1.48,0.20,0.99,-0.01,0.84,0.67,0.67,0.67,0.67,0.67,0.67,1.58,1.06,1.03,1.17,4.48,0.04,25.00,0.12,0.26,-0.11,0.12,29.18,
frc6094,23.42,16.92,0.00,5.85,1.85,2.38,2.53,1.23,0.66,1.92,2.12,2.09,12.20,-0.52,0.10,-0.34,-0.50,1.28,1.78,0.40,1.78,2.62,4.40,1.79,1.89,1.64,0.97,0.26,-0.09,0.48,0.53,0.21,0.22,0.18,0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.09,1.92,1.79,0.63,5.85,0.15,15.79,0.35,-0.00,0.15,0.02,23.42,
frc3620,30.42,19.75,0.00,5.73,1.72,1.48,2.07,0.22,-0.23,2.51,1.75,2.05,11.35,4.53,0.03,2.21,3.89,3.09,2.41,0.38,0.32,9.39,18.23,1.77,1.84,1.70,3.63,0.63,2.20,0.22,2.15,0.15,1.11,-0.07,0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.56,2.53,1.40,1.60,5.73,0.15,24.37,-0.18,0.44,-0.06,0.45,30.42,
frc5710,19.81,15.80,0.00,5.44,1.20,1.81,1.49,-0.18,-0.43,2.48,1.71,1.62,6.61,0.09,0.13,0.29,3.28,0.36,2.69,0.22,0.52,6.42,6.59,1.64,1.94,1.80,0.82,0.94,0.12,0.65,-0.26,0.05,-0.09,-0.02,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.93,1.52,2.04,0.63,5.44,-0.08,13.84,0.16,-0.03,0.25,0.02,19.81,
frc3458,17.26,10.17,0.00,4.36,1.06,0.59,-0.49,1.09,2.38,0.62,1.27,0.96,2.80,1.16,-0.11,-0.63,0.45,2.97,-0.19,-0.32,0.88,3.28,4.76,1.17,1.45,1.51,5.95,0.66,0.79,1.23,1.03,-0.23,-0.10,-0.19,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.63,2.09,1.10,0.60,4.36,0.14,12.02,-0.01,-0.09,-0.05,-0.10,17.26,
frc7203,11.30,20.84,0.00,3.84,0.82,1.04,1.13,0.64,0.89,1.67,1.69,1.54,4.33,-0.37,0.36,-0.13,0.82,1.68,0.15,0.13,0.16,2.50,0.59,1.63,1.52,1.37,0.47,0.29,-0.63,0.39,-0.18,-0.16,-0.26,-0.08,-0.22,0.67,0.67,0.67,0.67,0.67,0.67,2.01,0.72,1.77,-0.08,3.84,0.02,7.30,-0.06,-0.09,-0.01,-0.08,11.30,
frc1243,16.63,17.06,0.00,5.10,0.63,1.01,0.83,0.90,1.26,0.91,0.60,0.64,2.10,0.23,0.12,0.15,1.44,1.88,3.44,0.56,-0.54,6.76,13.29,1.52,1.80,1.79,3.20,0.50,0.55,0.80,0.00,-0.06,0.01,0.17,-0.15,0.67,0.67,0.67,0.67,0.67,0.67,1.48,1.48,2.23,0.56,5.10,-0.06,12.06,-0.14,-0.05,0.10,-0.02,16.63,
