Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5224,28.90,11.61,0.00,3.28,1.06,1.61,2.23,2.67,2.26,2.28,2.09,0.39,9.09,-0.77,-0.06,-0.71,-0.44,3.68,10.23,20.93,1.89,1.64,1.34,2.62,-0.26,0.42,0.13,0.71,-0.05,-0.19,0.21,-0.16,2.34,0.40,1.76,3.28,0.19,21.94,0.53,0.07,0.50,-0.25,28.90,
frc494,24.66,14.83,0.00,5.44,0.37,1.29,0.95,2.30,0.65,1.94,2.13,1.32,6.98,0.55,-0.01,0.56,1.07,0.86,1.89,0.09,2.09,1.59,1.20,9.50,0.20,2.12,0.07,1.65,0.48,1.73,0.41,1.50,1.99,1.43,1.10,5.44,0.05,18.37,0.10,0.72,0.47,1.17,24.66,
frc2604,2.74,9.90,0.00,3.65,1.35,0.75,0.59,0.51,-1.17,1.40,0.30,0.20,-0.43,0.91,0.49,0.42,0.86,-0.90,0.94,-4.56,1.13,1.95,0.76,-0.52,-0.35,-0.27,-0.25,-0.36,-0.26,0.13,0.03,0.04,1.61,0.75,0.00,3.65,-0.13,-0.01,-0.19,0.09,-0.19,0.02,2.74,
frc5282,17.78,25.31,0.00,4.05,2.24,1.91,2.53,0.53,0.48,1.25,0.75,0.88,5.07,-2.43,-1.22,-1.20,-0.28,-0.07,7.53,5.35,1.00,1.55,2.03,1.19,0.39,-0.48,0.85,-0.19,-0.18,0.20,-0.21,-0.00,1.03,2.57,-0.43,4.05,-0.13,13.79,0.07,-0.31,-0.29,-0.24,17.78,
frc5235,8.11,11.29,0.00,1.51,1.19,1.71,1.46,-0.42,1.13,1.61,2.40,0.73,4.57,-0.18,-0.13,-0.05,0.63,1.13,1.56,-1.33,1.08,1.27,1.10,-0.67,-0.42,-0.13,-0.74,-0.37,-0.20,0.06,-0.27,0.21,0.53,1.86,-0.04,1.51,-0.07,5.47,-0.12,0.25,-0.13,0.22,8.11,
frc217,23.59,20.97,0.00,4.47,0.83,1.12,1.79,1.02,1.20,2.11,1.35,1.90,11.13,7.66,3.75,3.91,0.68,2.87,1.23,-3.44,1.51,1.57,1.26,3.88,0.97,1.69,1.19,0.69,0.50,0.67,0.68,0.31,1.44,0.71,0.94,4.47,0.01,16.24,0.23,0.47,0.36,0.60,23.59,
frc6033,12.63,12.21,0.00,2.32,1.77,2.16,2.33,-1.09,-0.10,1.19,1.37,0.97,5.62,2.69,3.29,-0.60,-0.02,3.93,2.62,-4.76,0.79,1.77,1.86,-1.86,-0.20,-0.34,-0.13,-0.16,-0.04,-0.10,0.10,0.46,1.26,1.31,0.24,2.32,0.06,6.38,0.43,-0.36,0.30,-0.14,12.63,
frc5166,18.41,14.35,0.00,5.17,0.91,0.53,-0.41,-0.70,0.02,0.67,1.23,0.99,5.42,2.67,-0.71,3.38,0.46,-1.42,3.40,1.66,1.25,1.78,1.91,5.84,-0.33,2.00,-0.80,1.59,0.68,2.53,0.41,2.69,1.05,2.93,0.76,5.17,-0.06,14.66,0.20,1.88,0.25,1.25,18.41,
frc5155,23.34,6.07,0.00,5.49,1.46,1.10,1.91,-0.71,1.20,2.29,0.82,1.60,4.95,-0.08,-0.02,-0.06,-0.10,6.11,5.66,13.08,1.87,1.64,1.83,1.13,0.15,0.25,0.30,0.29,-0.27,-0.45,0.24,-0.03,1.54,1.86,1.37,5.49,-0.13,11.75,-0.25,0.08,0.32,0.21,23.34,
frc3667,32.29,9.32,0.00,3.55,2.36,2.46,1.85,2.04,2.24,2.41,2.91,3.07,13.92,0.15,-0.12,0.27,-0.32,0.98,13.19,21.43,2.05,1.62,1.65,0.65,0.18,0.46,0.82,0.64,-0.12,-0.37,-0.22,-0.49,0.87,0.68,2.00,3.55,-0.14,27.76,-0.25,-0.47,-0.24,-0.54,32.29,
