Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5561,25.49,26.03,0.00,5.78,1.55,1.37,1.56,1.35,1.73,1.77,0.79,1.67,6.87,-0.98,2.40,-2.73,4.60,3.90,-1.32,0.35,1.65,7.18,12.78,1.69,1.64,1.76,4.01,0.56,1.08,1.22,0.73,-0.15,-0.83,0.17,0.30,0.67,0.67,0.67,0.67,0.67,0.67,1.60,2.21,1.67,0.63,5.78,-0.15,18.06,0.66,-1.06,0.73,-0.45,25.49,
frc3620,31.83,14.01,0.00,4.67,0.75,0.18,0.22,0.96,0.74,1.23,0.90,1.42,10.81,4.70,0.53,3.88,0.29,3.33,4.19,-0.14,0.33,7.81,12.64,1.69,1.62,1.28,8.20,1.83,2.70,1.51,2.43,0.19,2.11,0.47,2.15,0.67,0.67,0.67,0.67,0.67,0.67,1.33,2.97,0.77,2.04,4.67,-0.00,26.83,-0.40,1.88,-0.01,1.66,31.83,
frc1322,24.37,21.58,0.00,5.41,2.41,1.24,2.10,2.15,2.40,1.61,1.20,0.54,7.05,-7.45,-1.80,-6.62,0.70,0.90,1.75,0.15,5.95,3.36,2.70,1.69,1.55,1.61,2.61,-0.47,-0.00,-0.16,0.41,0.07,-0.12,0.27,0.02,0.67,0.67,0.67,0.67,0.67,0.67,2.56,1.02,1.97,-0.13,5.41,0.02,13.02,1.45,-1.17,0.82,-1.08,24.37,
frc314,20.76,26.05,0.00,4.74,2.44,2.10,2.06,1.80,0.79,1.54,1.86,1.64,9.75,1.65,2.34,-0.80,2.97,1.21,-1.81,0.15,0.38,2.37,0.17,1.64,1.67,1.49,3.52,0.63,-0.17,1.11,-0.04,0.52,0.00,0.58,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.75,0.88,2.79,0.27,4.74,-0.01,15.64,1.04,-0.27,0.67,-0.43,20.76,
frc6861,23.75,26.99,0.00,3.63,0.43,1.77,0.87,2.22,2.07,0.33,1.21,1.22,7.11,4.05,2.10,1.31,3.19,2.31,1.43,-0.24,-0.26,6.94,9.42,1.70,1.66,1.10,6.34,1.29,0.29,1.17,1.17,0.49,0.20,0.24,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.91,1.70,1.60,0.79,3.63,-0.11,20.39,0.79,0.21,0.55,0.47,23.75,
frc3655,27.49,26.83,0.00,5.39,1.80,1.79,1.92,-1.18,2.19,1.51,1.73,1.96,10.93,3.05,2.89,-0.10,1.31,2.06,4.55,0.03,-0.52,7.92,8.98,1.65,1.74,1.78,3.78,0.97,-0.12,1.52,-0.17,1.23,0.34,0.69,0.68,0.67,0.67,0.67,0.67,0.67,0.67,2.03,1.97,1.06,0.82,5.39,0.07,22.63,1.09,-0.29,1.19,0.16,27.49,
frc2224,17.04,30.94,0.00,2.92,2.34,1.67,1.58,0.22,0.01,1.41,1.53,1.08,5.46,0.38,-2.96,2.40,1.86,1.65,2.30,0.85,0.50,5.82,7.09,1.74,1.71,1.64,2.34,1.02,0.89,-0.10,0.48,-0.10,0.35,-0.51,0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.55,0.69,0.43,0.43,2.92,0.06,13.62,-0.45,0.78,-0.77,0.49,17.04,
frc6087,19.48,28.75,0.00,3.05,1.48,1.63,1.51,2.37,-0.01,2.04,1.56,1.12,7.98,-1.09,1.83,-3.17,4.76,1.50,0.54,-0.35,-0.14,6.80,8.99,1.68,0.87,1.63,1.78,1.92,-1.13,1.07,-0.96,1.55,-1.02,0.75,-0.83,0.67,0.67,0.67,0.67,0.67,0.67,1.07,2.03,1.27,0.57,3.05,-0.10,16.57,0.97,-1.05,1.19,-1.00,19.48,
frc85,24.35,30.52,0.00,5.76,1.59,1.49,1.96,0.35,2.63,2.11,2.00,2.30,13.38,6.31,-0.79,5.43,1.03,-0.34,1.50,0.11,0.48,2.19,2.06,1.73,1.75,1.59,2.53,-0.35,0.94,-0.74,1.47,0.27,1.20,0.04,1.07,0.67,0.67,0.67,0.67,0.67,0.67,2.11,2.25,1.13,0.33,5.76,0.04,18.11,0.43,0.64,0.10,0.56,24.35,
frc2959,15.86,26.06,0.00,2.98,0.59,1.59,1.24,-0.50,-0.00,1.69,1.52,1.65,6.47,5.44,1.53,3.86,2.67,1.15,0.88,-0.10,-1.34,4.71,8.64,1.62,1.71,1.79,3.05,0.92,1.42,1.03,1.37,-0.22,0.07,-0.36,0.10,0.67,0.67,0.67,0.67,0.67,0.67,0.48,0.96,1.40,0.14,2.98,-0.08,14.22,-0.21,0.61,0.09,0.90,15.86,
