Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1504,16.07,10.09,0.00,3.20,0.94,1.88,1.16,1.30,1.04,2.09,1.26,0.56,6.67,2.66,0.00,0.00,-1.27,2.22,1.15,-0.68,1.39,2.28,1.73,1.68,1.82,0.80,2.51,0.47,0.89,0.54,0.47,0.08,-0.17,-0.05,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.45,2.08,0.57,0.65,3.20,-0.02,11.47,0.26,-0.25,-0.09,-0.17,16.07,
frc6101,10.25,16.29,0.00,4.37,1.14,0.80,1.58,-0.12,1.19,1.08,1.26,0.93,3.05,-0.72,0.00,0.00,1.65,-0.38,1.84,1.21,-0.96,3.28,0.07,1.79,1.42,1.74,0.52,-0.42,0.40,-0.09,0.18,-0.01,-0.28,-0.35,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.76,1.13,1.65,0.28,4.37,-0.05,6.85,0.22,-0.18,-0.19,-0.17,10.25,
frc3770,14.28,14.47,0.00,5.55,-0.46,-0.87,-0.36,0.87,1.39,0.62,0.62,0.51,-1.13,-0.39,0.00,0.00,1.98,3.26,0.64,-0.12,-1.32,6.08,11.21,1.72,1.71,1.91,5.12,0.36,0.05,0.43,0.54,0.55,0.11,0.16,0.26,0.67,0.67,0.67,0.67,0.67,0.67,2.35,1.74,1.42,0.34,5.55,-0.04,10.06,-0.01,0.06,0.15,0.20,14.28,
frc247,13.62,16.07,0.00,3.93,1.76,1.73,1.89,0.78,0.75,1.37,1.40,0.99,6.29,-0.49,0.00,0.00,2.37,-1.38,0.40,-0.44,0.72,1.43,2.05,1.81,1.65,1.57,1.24,-0.18,0.55,-0.26,0.65,-0.08,-0.00,-0.11,0.17,0.67,0.67,0.67,0.67,0.67,0.67,1.25,1.24,0.63,0.27,3.93,-0.02,8.97,-0.01,0.03,-0.09,0.01,13.62,
frc3773,11.63,10.33,0.00,3.82,0.60,0.44,0.19,-0.52,0.77,0.85,0.40,0.82,0.58,2.65,0.00,0.00,-0.66,2.49,1.15,-0.06,2.55,3.00,0.01,1.62,1.57,1.42,1.68,0.50,-0.05,0.55,0.29,0.12,-0.02,-0.05,0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.29,1.67,1.92,0.37,3.82,-0.04,5.26,-0.08,-0.03,-0.06,0.12,11.63,
frc4840,6.30,22.76,0.00,3.55,0.80,0.37,0.93,0.69,0.64,0.54,0.50,0.73,0.78,-0.62,0.00,0.00,1.17,-0.34,0.66,-0.16,-1.21,1.58,-0.02,1.74,1.49,1.77,1.61,0.31,-0.22,0.36,0.05,-0.07,-0.12,-0.12,0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.86,1.97,0.88,-0.44,3.55,0.11,3.96,0.08,0.23,0.06,0.26,6.30,
frc7056,14.95,9.46,0.00,4.59,0.77,1.25,1.90,-0.22,1.11,1.92,1.77,1.37,5.97,-0.33,0.00,0.00,2.44,0.67,-0.07,-0.46,0.79,3.18,0.42,1.76,1.76,1.36,0.42,-0.18,0.77,-0.34,0.66,-0.08,-0.08,-0.06,0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.64,1.61,1.73,0.87,4.59,0.19,9.56,-0.01,-0.08,-0.02,-0.07,14.95,
frc6914,12.28,23.20,0.00,2.24,1.73,1.12,1.22,0.39,0.27,1.22,1.08,1.51,4.32,-0.19,0.00,0.00,0.52,0.37,0.94,0.24,4.05,0.86,2.96,0.91,1.42,0.49,0.80,-0.26,0.71,-0.30,0.91,0.06,0.07,-0.09,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.33,1.79,1.20,-0.21,2.24,0.03,5.99,-0.09,0.06,-0.09,-0.04,12.28,
frc5530,25.13,15.95,0.00,4.64,2.06,2.13,1.94,0.97,1.72,2.14,1.78,2.09,11.86,0.08,0.00,0.00,3.42,2.04,-0.41,0.31,0.49,5.15,6.12,1.58,1.91,1.92,2.99,1.21,0.54,0.98,0.43,0.25,-0.20,0.39,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.21,1.67,0.91,0.69,4.64,0.20,20.00,0.14,0.21,0.13,-0.15,25.13,
frc2137,18.29,12.53,0.00,2.86,1.25,1.57,1.39,0.68,1.58,2.34,2.40,1.82,7.33,-0.21,0.00,0.00,3.68,2.14,1.73,0.42,-0.42,7.52,14.68,1.64,1.35,1.86,1.00,-0.18,-0.08,-0.20,0.35,-0.15,0.22,-0.18,-0.05,0.67,0.67,0.67,0.67,0.67,0.67,1.23,0.09,1.92,1.04,2.86,-0.04,15.85,-0.10,-0.02,0.05,-0.08,18.29,
