Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3750,20.54,22.07,0.00,5.37,0.25,0.41,0.90,2.10,-1.00,1.13,1.50,1.43,7.41,11.73,-1.28,9.02,1.61,4.32,0.10,0.35,-1.52,6.04,12.92,1.47,1.75,1.64,3.24,1.06,0.84,-0.43,1.23,0.03,1.21,0.27,0.88,0.67,0.67,0.67,0.67,0.67,0.67,1.96,0.84,2.87,1.27,5.37,-0.06,16.68,0.16,1.35,0.22,1.13,20.54,
frc3082,18.12,20.55,0.00,3.72,1.60,0.96,1.30,-0.49,0.92,0.80,0.15,0.65,5.42,-0.23,-0.15,-2.08,0.77,-0.68,3.61,-0.06,0.72,3.67,4.89,1.75,1.75,1.65,4.60,1.27,0.44,1.95,0.46,1.74,-0.17,1.75,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,0.97,0.52,1.65,0.62,3.72,-0.02,13.69,0.48,-0.63,1.47,-0.38,18.12,
frc7160,23.03,30.02,0.00,3.57,1.52,1.29,0.38,0.90,1.81,2.41,1.63,2.17,9.64,-0.26,1.82,0.51,3.45,2.20,0.76,-0.41,0.20,6.41,9.10,1.11,1.64,1.70,3.22,0.57,1.35,0.49,0.87,0.23,-0.37,-0.00,0.30,0.67,0.67,0.67,0.67,0.67,0.67,2.39,1.65,1.21,0.16,3.57,0.00,19.26,0.28,0.16,-0.02,0.92,23.03,
frc5712,24.74,22.06,0.00,5.64,0.82,0.13,0.92,1.85,1.57,1.09,1.26,0.22,3.26,1.31,-1.71,2.98,1.11,2.07,0.74,0.33,2.47,3.97,2.01,1.60,1.75,1.69,9.40,-0.01,2.16,0.05,1.35,-0.27,0.82,0.05,1.06,0.67,0.67,0.67,0.67,0.67,0.67,1.05,2.52,2.00,0.29,5.64,-0.06,16.64,0.50,0.63,0.75,0.76,24.74,
frc829,29.69,27.65,0.00,4.19,2.63,2.48,2.44,-0.12,1.97,1.72,1.00,1.32,13.59,0.45,6.49,-5.82,1.62,2.92,2.10,-0.48,-0.55,6.71,10.33,1.74,1.43,1.70,5.75,1.25,1.76,1.56,2.02,1.15,0.50,1.44,0.84,0.67,0.67,0.67,0.67,0.67,0.67,1.42,2.12,1.24,0.84,4.19,-0.03,26.05,1.04,-0.71,0.99,-0.91,29.69,
frc7608,7.94,36.91,0.00,3.84,0.23,0.89,2.04,0.50,0.55,1.47,1.58,1.54,3.95,0.83,-0.08,2.26,2.32,-0.95,-0.17,3.30,-2.32,0.86,-2.60,1.22,1.67,1.45,1.61,0.52,0.29,0.35,0.85,-0.09,-0.23,-0.82,-0.31,0.67,0.67,0.67,0.67,0.67,0.67,2.23,1.91,0.47,-0.59,3.84,-0.04,6.42,0.06,0.30,-0.55,0.14,7.94,
frc3314,23.60,20.64,0.00,4.29,1.40,1.38,1.17,0.59,1.83,1.18,0.13,1.10,9.05,-0.18,-1.93,3.13,0.63,5.09,0.16,-0.04,-1.58,5.93,11.14,1.89,1.68,1.70,5.90,1.12,1.06,2.11,0.84,1.06,0.82,0.66,0.80,0.67,0.67,0.67,0.67,0.67,0.67,1.28,1.81,0.69,1.29,4.29,0.07,20.88,0.77,0.69,0.16,0.75,23.60,
frc3467,22.42,24.26,0.00,3.45,1.68,1.53,2.18,2.71,-0.41,1.33,1.77,1.83,9.97,0.73,0.22,1.78,3.67,1.28,-0.04,0.02,2.03,4.54,6.25,0.54,1.63,1.71,2.43,0.26,-0.63,0.06,-0.05,1.20,0.36,1.24,0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.42,1.40,1.88,0.39,3.45,0.26,16.94,0.28,0.31,0.11,0.20,22.42,
frc1468,29.81,25.40,0.00,4.57,1.54,1.71,1.58,0.27,2.29,2.41,2.08,1.24,13.51,2.01,1.14,1.74,4.84,-0.13,2.06,-0.09,-0.38,6.82,9.87,1.74,1.67,1.67,5.29,1.08,1.23,2.00,0.67,0.93,1.03,0.88,0.10,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.45,1.02,0.68,4.57,0.10,25.62,-0.10,0.41,0.19,0.77,29.81,
frc3452,32.39,24.33,0.00,5.21,1.29,1.44,1.30,2.26,0.90,1.33,1.59,0.85,13.04,6.03,6.01,1.43,1.98,-2.59,3.07,-0.00,6.59,2.49,0.54,1.50,1.70,1.66,5.05,0.48,0.79,0.59,1.41,1.97,0.46,1.73,0.91,0.67,0.67,0.67,0.67,0.67,0.67,2.05,2.03,1.62,0.76,5.21,0.02,20.59,1.25,0.52,0.87,0.15,32.39,
