MatchKey,Color,Team 1,Team 2,Team 3,Score,Opponents Score,adjustPoints,autoPoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,endgameRobot1,endgameRobot2,endgameRobot3,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,habLineRobot1,habLineRobot2,habLineRobot3,hatchPanelPoints,lowLeftRocketFar,lowLeftRocketNear,lowRightRocketFar,lowRightRocketNear,midLeftRocketFar,midLeftRocketNear,midRightRocketFar,midRightRocketNear,preMatchBay1,preMatchBay2,preMatchBay3,preMatchBay6,preMatchBay7,preMatchBay8,preMatchLevelRobot1,preMatchLevelRobot2,preMatchLevelRobot3,rp,sandStormBonusPoints,techFoulCount,teleopPoints,topLeftRocketFar,topLeftRocketNear,topRightRocketFar,topRightRocketNear,totalPoints
2019mxcm_qm1,blue,frc5696,frc6647,frc7753,71,29,0,6,5,5,5,0,0,2,2,2,9,0,0,0,3,3,0,1,50,6,0,5,5,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,2,6,0,15,0,0,0,0,71
2019mxcm_qm1,red,frc3933,frc4010,frc3527,29,71,0,9,5,5,2,5,0,2,5,2,12,0,0,0,0,0,3,10,3,3,0,5,5,5,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,0,9,2,17,0,0,0,0,29
2019mxcm_qm10,blue,frc5716,frc7161,frc4731,25,34,0,9,2,2,2,0,0,5,2,2,3,0,0,0,3,3,0,2,3,6,0,5,5,5,4,2,0,0,0,2,0,0,0,2,2,2,2,2,2,3,3,3,0,9,0,13,0,0,0,0,25
2019mxcm_qm10,red,frc3794,frc3527,frc5696,34,25,0,9,2,5,5,5,2,2,2,2,9,0,0,0,0,3,3,1,6,6,0,5,5,3,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,3,3,2,9,0,19,0,0,0,0,34
2019mxcm_qm11,blue,frc5412,frc3480,frc4635,40,50,0,6,5,5,5,0,5,5,5,5,21,0,0,0,3,3,3,0,0,9,0,3,5,5,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,0,6,0,34,0,0,0,0,40
2019mxcm_qm11,red,frc4775,frc3354,frc6647,50,40,0,15,5,5,5,5,0,5,5,5,21,0,0,0,3,3,6,0,0,12,0,5,5,5,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,3,2,15,0,35,0,0,0,0,50
2019mxcm_qm12,blue,frc3478,frc5887,frc4010,20,27,0,6,2,2,5,0,0,2,2,2,3,0,0,0,3,0,0,0,0,3,0,5,0,5,8,2,0,2,0,2,0,2,0,2,2,2,2,2,2,3,6,3,0,6,0,14,0,0,0,0,20
2019mxcm_qm12,red,frc6606,frc4401,frc3472,27,20,0,3,2,5,5,0,0,5,5,5,15,0,0,0,3,6,3,0,0,9,0,0,3,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,6,3,2,3,0,24,0,0,0,0,27
2019mxcm_qm13,blue,frc3933,frc5344,frc3522,57,18,0,12,5,5,5,5,5,5,5,2,21,0,0,0,3,3,12,0,0,18,30,5,5,5,6,0,0,0,2,0,0,0,0,2,2,2,2,2,2,3,3,6,3,12,0,45,0,0,0,0,57
2019mxcm_qm13,red,frc7752,frc7753,frc4371,18,57,0,3,5,5,5,0,0,5,2,2,12,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,3,6,0,3,0,15,0,0,0,0,18
