Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4907,18.74,25.68,0.00,3.96,1.52,1.02,1.51,2.42,1.29,1.55,1.00,0.84,5.52,-2.12,-0.22,0.71,0.28,2.22,3.60,-0.17,-0.72,6.10,8.31,1.67,1.73,1.71,3.88,0.21,-0.06,-0.36,0.21,0.97,-0.71,0.13,-0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.62,1.29,0.85,0.30,3.96,0.00,15.50,-0.30,0.30,-0.10,0.46,18.74,
frc6569,35.80,25.84,0.00,2.97,2.11,2.09,1.70,0.68,2.71,1.98,1.58,1.39,17.03,2.53,-0.75,3.63,0.68,2.62,2.92,-0.02,-0.15,6.22,6.08,1.72,1.53,1.65,9.74,2.02,2.33,2.13,2.59,0.96,0.99,1.46,0.98,0.67,0.67,0.67,0.67,0.67,0.67,1.32,1.18,0.88,1.23,2.97,-0.04,32.99,0.43,0.98,0.05,1.45,35.80,
frc3197,22.23,18.31,0.00,3.40,1.81,1.66,1.90,2.18,0.19,0.95,0.17,0.43,6.02,-3.83,-1.52,-1.93,2.86,2.28,1.10,0.02,2.03,6.25,6.96,1.66,1.78,1.64,4.53,0.30,1.26,1.98,1.04,-0.81,0.39,-0.17,-0.56,0.67,0.67,0.67,0.67,0.67,0.67,1.05,0.42,1.65,0.42,3.40,-0.06,16.79,0.36,0.43,0.45,0.36,22.23,
frc4967,12.84,31.03,0.00,3.56,0.45,1.42,1.23,-0.52,0.15,1.79,1.37,2.10,3.44,-2.67,0.09,-2.20,3.05,0.33,1.78,1.31,-1.08,5.15,8.10,1.61,1.79,1.45,1.78,0.05,0.54,0.09,1.50,-0.49,0.68,-0.76,0.94,0.67,0.67,0.67,0.67,0.67,0.67,1.69,0.86,1.59,-0.00,3.56,-0.02,10.37,-0.78,-0.16,-0.48,-0.00,12.84,
frc4145,21.43,13.38,0.00,5.85,1.70,1.21,1.12,0.36,-0.07,1.76,1.48,1.41,4.81,-0.43,-2.90,-0.45,3.94,-0.93,2.51,0.48,2.81,5.52,3.56,1.67,1.67,1.82,2.45,1.25,0.83,-0.19,1.35,-0.13,0.00,-0.20,-0.43,0.67,0.67,0.67,0.67,0.67,0.67,1.65,2.59,1.38,0.60,5.85,-0.09,12.78,-0.18,0.01,-0.26,0.05,21.43,
frc834,26.51,28.76,0.00,5.14,1.97,1.79,1.91,1.25,1.74,2.16,1.49,1.15,12.27,-4.20,-3.46,0.75,1.45,6.16,0.53,0.71,-2.01,8.14,12.68,1.71,1.67,1.16,2.98,0.63,0.96,-0.12,0.32,-0.33,1.78,-0.21,1.64,0.67,0.67,0.67,0.67,0.67,0.67,1.39,2.48,0.91,0.64,5.14,-0.02,23.39,0.92,0.05,0.59,-0.18,26.51,
frc977,29.74,26.20,0.00,6.25,0.20,0.25,0.63,2.27,0.10,0.57,1.39,1.01,7.16,0.96,-3.71,6.04,0.63,1.46,2.20,-0.00,0.87,4.29,2.82,1.70,1.72,1.81,11.17,1.37,1.69,1.20,2.61,-0.12,2.05,0.16,2.16,0.67,0.67,0.67,0.67,0.67,0.67,2.42,1.45,1.85,0.37,6.25,-0.02,22.62,-0.19,1.90,-0.38,2.51,29.74,
frc2177,27.18,24.62,0.00,5.20,1.77,1.69,0.63,0.29,0.83,1.11,1.47,1.15,8.66,6.88,1.59,1.98,4.70,2.11,-0.77,-0.29,2.53,6.03,10.68,1.64,1.59,1.57,4.77,0.73,0.94,1.07,1.01,0.73,0.49,1.18,0.41,0.67,0.67,0.67,0.67,0.67,0.67,2.07,1.34,2.13,1.07,5.20,0.04,19.46,0.34,0.44,0.69,-0.10,27.18,
frc1747,28.59,17.46,0.00,3.20,0.45,0.47,1.50,0.11,0.00,1.74,1.54,0.96,13.91,13.58,3.50,12.00,0.18,-0.34,1.42,-0.59,3.43,1.26,-1.16,1.70,1.61,1.71,6.80,2.28,2.64,1.43,2.58,1.12,1.63,1.16,1.44,0.67,0.67,0.67,0.67,0.67,0.67,0.97,1.89,0.24,1.17,3.20,-0.06,21.97,0.13,2.02,0.11,2.38,28.59,
frc2626,29.11,29.92,0.00,4.42,1.69,1.77,1.50,2.47,1.18,1.93,1.47,1.74,11.98,-1.06,-2.82,0.96,0.27,2.73,0.74,0.52,4.36,3.74,6.41,1.70,1.78,1.83,4.60,1.23,1.18,1.26,1.34,0.48,0.01,0.59,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.76,1.38,0.39,4.42,-0.06,20.32,0.53,-0.08,0.14,0.24,29.11,
