Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc4761,11.33,31.26,0.00,4.62,0.92,1.38,-0.22,0.22,0.75,0.35,1.19,0.69,0.28,0.38,1.87,-4.16,0.46,1.75,-0.58,0.49,0.44,1.04,-1.66,1.51,1.25,1.66,4.95,0.75,-0.35,0.83,-0.55,0.73,-0.53,0.97,-0.36,0.67,0.67,0.67,0.67,0.67,0.67,0.93,2.04,2.58,-0.50,4.62,-0.01,6.27,0.47,-0.66,0.83,-0.41,11.33,
frc88,32.75,30.37,0.00,5.03,2.40,1.75,1.65,2.17,1.20,1.03,1.29,1.53,15.11,2.79,-3.01,4.60,0.60,1.34,3.85,0.62,0.99,5.97,6.99,1.48,1.82,1.67,5.64,1.45,2.03,0.54,2.61,1.19,0.97,0.26,1.22,0.67,0.67,0.67,0.67,0.67,0.67,1.76,2.16,1.51,0.47,5.03,-0.05,26.72,0.31,1.22,0.32,1.01,32.75,
frc2523,23.60,25.71,0.00,3.47,1.04,0.56,0.94,0.65,0.52,1.73,1.38,1.03,6.98,-0.20,-1.45,2.17,3.60,3.61,0.89,-0.32,-0.19,8.12,13.07,1.30,1.65,1.85,5.23,0.36,1.56,0.48,1.72,-0.50,1.46,-0.20,1.87,0.67,0.67,0.67,0.67,0.67,0.67,1.98,1.07,1.44,0.78,3.47,0.01,20.32,-0.25,0.90,-0.39,1.09,23.60,
frc3236,28.29,25.84,0.00,5.71,1.53,1.45,0.71,1.50,1.66,1.30,2.34,1.57,11.05,-0.66,1.92,-1.40,0.78,1.86,3.24,0.50,0.78,5.86,5.94,1.75,1.66,1.53,4.89,0.83,0.65,0.52,0.43,0.66,0.94,1.02,0.59,0.67,0.67,0.67,0.67,0.67,0.67,1.20,1.87,2.47,0.71,5.71,0.01,21.80,0.38,0.28,0.26,0.89,28.29,
frc2370,27.83,16.73,0.00,3.82,1.48,2.10,1.98,1.69,2.44,1.18,2.15,0.86,11.60,0.76,3.97,-2.74,2.49,2.99,1.94,0.03,-0.97,7.44,12.02,1.68,1.71,1.71,5.94,1.53,0.67,1.74,1.31,0.60,-0.09,0.77,0.41,0.67,0.67,0.67,0.67,0.67,0.67,1.37,1.82,0.45,1.42,3.82,0.01,24.98,0.21,-0.27,0.48,-0.01,27.83,
frc558,21.00,31.12,0.00,5.42,1.19,1.77,1.05,1.47,0.52,1.19,1.36,2.13,5.01,-7.72,-7.02,-3.58,-0.17,4.12,0.58,0.02,0.32,4.65,3.70,1.66,1.82,1.72,5.60,0.02,1.35,-0.49,0.89,-0.07,1.74,0.38,1.17,0.67,0.67,0.67,0.67,0.67,0.67,2.65,1.01,1.54,-0.23,5.42,-0.05,15.26,-0.18,-0.83,-0.28,-0.26,21.00,
frc4041,26.76,24.10,0.00,3.60,0.68,1.15,1.61,1.50,0.54,1.42,0.39,1.02,9.81,7.46,-3.87,8.80,1.72,3.48,2.12,0.17,-0.88,7.26,11.14,1.69,1.64,1.80,6.97,1.10,1.40,0.89,1.36,0.38,1.91,0.76,1.97,0.67,0.67,0.67,0.67,0.67,0.67,1.25,0.66,1.44,1.12,3.60,-0.01,24.04,-0.57,1.09,-0.32,1.30,26.76,
frc1153,30.10,28.55,0.00,5.76,2.05,2.58,1.53,1.03,2.26,1.82,1.96,1.50,12.37,-1.95,-0.73,-3.67,1.16,1.17,4.78,0.43,0.43,7.07,11.01,1.70,1.64,1.74,4.47,2.07,0.45,1.34,1.14,0.34,0.38,0.15,0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.13,2.49,2.08,0.90,5.76,0.11,23.91,-0.06,-0.24,-0.27,0.72,30.10,
frc2067,27.59,24.81,0.00,5.23,1.32,0.95,1.59,1.30,1.66,0.70,1.89,1.79,9.22,4.32,-0.78,6.27,2.90,3.81,1.46,-0.11,0.03,8.18,14.22,1.79,1.68,1.61,4.93,-0.76,1.24,-0.25,1.25,-0.47,1.43,-0.43,1.48,0.67,0.67,0.67,0.67,0.67,0.67,0.88,1.58,2.43,1.00,5.23,-0.05,22.33,0.31,1.48,-0.27,1.15,27.59,
frc3555,31.76,19.13,0.00,5.61,1.31,1.67,1.82,2.22,1.72,1.91,1.28,1.96,11.31,0.77,-0.13,-1.79,2.40,2.69,3.47,-0.23,0.87,8.65,12.45,1.46,1.77,1.68,5.31,0.63,2.89,0.60,1.96,-0.42,1.19,-0.29,0.60,0.67,0.67,0.67,0.67,0.67,0.67,2.16,1.91,1.90,1.18,5.61,-0.03,25.28,-0.39,-0.24,-0.23,-0.72,31.76,
